Time,Voltage,Current,Temperature,SOC
0.0,4.17802,-0.01062,25.61949,1.0
0.10099522769451141,4.17673,-0.04981,25.61949,1.0
0.20200051367282867,4.17609,-0.06615,25.61949,1.0
0.3040015697479248,4.17609,-0.06941,25.61949,1.0
0.4049967974424362,4.17544,-0.07105,25.61949,0.9999961329641603
0.5089994519948959,4.17544,-0.07105,25.61949,0.9999961329641603
0.5999967455863953,4.17544,-0.07105,25.61949,0.9999961329641603
0.7030036300420761,4.17544,-0.07186,25.61949,0.9999961329641603
0.8049946278333664,4.17544,-0.07105,25.61949,0.9999961329641603
0.9069956839084625,4.17544,-0.07105,25.61949,0.9999922659283206
1.0080009698867798,4.17544,-0.07186,25.61949,0.9999922659283206
1.110002025961876,4.17544,-0.07105,25.61949,0.9999922659283206
1.2100014835596085,4.17544,-0.07186,25.61949,0.9999922659283206
1.310000941157341,4.17544,-0.07105,25.61949,0.9999922659283206
1.3989966362714767,4.17544,-0.07186,25.61949,0.9999883988924809
1.5090040862560272,4.17544,-0.07186,25.61949,0.9999883988924809
1.6090035438537598,4.17544,-0.07105,25.61949,0.9999883988924809
1.700996607542038,4.17544,-0.07186,25.61949,0.9999883988924809
1.8049992620944977,4.17544,-0.07105,25.61949,0.9999883988924809
1.9099976867437363,4.17544,-0.07105,25.61949,0.9999845318566413
2.0020008087158203,4.17544,-0.07105,25.61949,0.9999845318566413
2.1079950034618378,4.17544,-0.07105,25.61949,0.9999845318566413
2.2010039538145065,4.17544,-0.07186,25.60828,0.9999845318566413
2.3040007799863815,4.17544,-0.07105,25.60828,0.9999845318566413
2.404996007680893,4.17544,-0.07105,25.60828,0.9999806648208016
2.506997063755989,4.17544,-0.07186,25.61949,0.9999806648208016
2.6069965213537216,4.17544,-0.07105,25.61949,0.9999806648208016
2.703002840280533,4.17544,-0.07105,25.61949,0.9999806648208016
2.805999666452408,4.17544,-0.07186,25.61949,0.9999806648208016
2.908000722527504,4.17544,-0.07105,25.61949,0.9999767977849618
3.000003844499588,4.17544,-0.07186,25.61949,0.9999767977849618
3.1019948422908783,4.17544,-0.07186,25.61949,0.9999767977849618
3.205997496843338,4.17544,-0.07105,25.61949,0.9999767977849618
3.303995355963707,4.17544,-0.07186,25.61949,0.9999767977849618
3.400001674890518,4.17544,-0.07105,25.6307,0.9999729307491222
3.5009969025850296,4.17544,-0.07105,25.6307,0.9999729307491222
3.600996360182762,4.17544,-0.07186,25.6307,0.9999729307491222
3.7020016461610794,4.17544,-0.07186,25.61949,0.9999729307491222
3.802996873855591,4.17544,-0.07105,25.61949,0.9999729307491222
3.9029963314533234,4.17544,-0.07105,25.61949,0.9999690637132825
4.004001617431641,4.17544,-0.07186,25.61949,0.9999690637132825
4.106998443603516,4.17544,-0.07186,25.61949,0.9999690637132825
4.1999973356723785,4.17544,-0.07186,25.61949,0.9999690637132825
4.306001588702202,4.17544,-0.07186,25.61949,0.9999690637132825
4.40499521791935,4.17544,-0.07105,25.61949,0.9999651966774428
4.510003700852394,4.1748,-0.07186,25.61949,0.9999651966774428
4.6109989285469055,4.1748,-0.07105,25.61949,0.9999651966774428
4.701996222138405,4.17544,-0.07105,25.61949,0.9999651966774428
4.806994646787643,4.1748,-0.07186,25.61949,0.9999651966774428
4.900003597140312,4.1748,-0.07186,25.61949,0.9999613296416031
5.003000423312187,4.1748,-0.07105,25.61949,0.9999613296416031
5.10299988090992,4.1748,-0.07186,25.61949,0.9999613296416031
5.200997740030289,4.1748,-0.07186,25.61949,0.9999613296416031
5.300997197628021,4.1748,-0.07186,25.61949,0.9999613296416031
5.404004082083702,4.1748,-0.07105,25.60828,0.9999574626057635
5.509002506732941,4.1748,-0.07186,25.60828,0.9999574626057635
5.599004030227661,4.1748,-0.07105,25.60828,0.9999574626057635
5.6999992579221725,4.1748,-0.07105,25.61949,0.9999574626057635
5.809000879526138,4.1748,-0.07186,25.61949,0.9999574626057635
5.901999771595001,4.1748,-0.07105,25.61949,0.9999535955699237
6.004996597766876,4.1748,-0.07186,25.61949,0.9999535955699237
6.10400028526783,4.1748,-0.07186,25.61949,0.9999535955699237
6.206997111439705,4.1748,-0.07186,25.61949,0.9999535955699237
6.306000798940659,4.1748,-0.07186,25.61949,0.9999535955699237
6.40699602663517,4.1748,-0.07186,25.6307,0.9999535955699237
6.508997082710266,4.1748,-0.07186,25.6307,0.999949728534084
6.610998138785362,4.1748,-0.07105,25.6307,0.999949728534084
6.700003892183304,4.1748,-0.07105,25.61949,0.999949728534084
6.800999119877815,4.1748,-0.07186,25.61949,0.999949728534084
6.9020044058561325,4.1748,-0.07105,25.61949,0.9999458614982444
7.00799860060215,4.1748,-0.07186,25.61949,0.9999458614982444
7.1129970252513885,4.1748,-0.07105,25.61949,0.9999458614982444
7.207997515797615,4.1748,-0.07186,25.61949,0.9999458614982444
7.300996407866478,4.1748,-0.07186,25.61949,0.9999458614982444
7.4009958654642105,4.1748,-0.07105,25.61949,0.9999458614982444
7.507995888590813,4.1748,-0.07186,25.61949,0.9999419944624047
7.607995346188545,4.1748,-0.07186,25.61949,0.9999419944624047
7.7090006321668625,4.1748,-0.07105,25.61949,0.9999419944624047
