Time,Voltage,Current,Temperature,SOC
0.0,4.1827,0.0,16.998691333333333,1.0
60.00000648200512,4.18205,0.0,15.064529,1.0
120.00000290572643,4.18141,0.0,12.690259666666666,1.0
179.99999932944775,4.18077,0.0,9.655824666666666,1.0
240.00200740993023,4.18012,0.0,7.093979000000001,1.0
299.9990064650774,4.17948,0.0,4.7733222,1.0
360.0010044872761,4.17884,0.0,2.8715124000000003,1.0
419.99899931252,4.17819,0.0,1.1734701,1.0
479.99799996614456,4.17819,0.0,-0.28684850000000006,1.0
539.9999979883432,4.17755,0.0,-1.5660438,1.0
599.9989986419678,4.17755,0.0,-2.7015459999999996,1.0
660.002002492547,4.17755,0.0,-3.815188,1.0
719.9980057775974,4.17691,0.0,-4.7472604,1.0
780.0020053982735,4.17691,0.0,-5.4130372,1.0
839.9990044534206,4.17626,0.0,-6.078803199999999,1.0
899.999000877142,4.17626,0.0,-6.538786,1.0
960.0000031292439,4.17626,0.0,-6.986662000000001,1.0
1019.9999995529652,4.17626,0.0,-7.4345488,1.0
1079.9990002065897,4.17626,0.0,-7.8945316,1.0
1139.9980008602142,4.17626,0.0,-8.1245176,1.0
1200.0020004808903,4.17562,0.0,-8.3424076,1.0
1259.9980037659407,4.17562,0.0,-8.5602976,1.0
1320.00100761652,4.17562,0.0,-8.7902836,1.0
1380.0010040402412,4.17562,0.0,-8.7902836,1.0
1440.00300206244,4.17562,0.0,-9.0323872,1.0
1500.000001117587,4.17562,0.0,-9.0081736,1.0
1559.9990017712116,4.17562,0.0,-9.2381704,1.0
1620.0009997934103,4.17562,0.0,-9.2381704,1.0
1680.0010062754154,4.17562,0.0,-9.2381704,1.0
1740.0010026991367,4.17562,0.0,-9.4681564,1.0
1800.0000033527613,4.17562,0.0,-9.4681564,1.0
1859.9979981780052,4.17562,0.0,-9.6981532,1.0
1920.0000062584877,4.17562,0.0,-9.6981532,1.0
1980.0040058791637,4.17562,0.0,-9.4681564,1.0
2040.0020007044077,4.17562,0.0,-9.686046399999999,1.0
2100.002007186413,4.17497,0.0,-9.6981532,1.0
2159.99900624156,4.17497,0.0,-9.6981532,1.0
2220.0010042637587,4.17497,0.0,-9.686046399999999,1.0
2280.000004917383,4.17497,0.0,-9.6739396,1.0
2340.0000013411045,4.17497,0.0,-9.686046399999999,1.0
2400.0010035932064,4.17497,0.0,-9.686046399999999,1.0
2459.9989984184504,4.17497,0.0,-9.6981532,1.0
2520.001006498933,4.17497,0.0,-9.686046399999999,1.0
2580.001002922654,4.17497,0.0,-9.928149999999999,1.0
2639.999007806182,4.17497,0.0,-9.928149999999999,1.0
2700.0010058283806,4.17497,0.0,-9.928149999999999,1.0
2760.001002252102,4.17497,0.0,-9.928149999999999,1.0
2819.998001307249,4.17497,0.0,-9.928149999999999,1.0
2879.998007789254,4.17497,0.0,-9.928149999999999,1.0
2940.000005811453,4.17497,0.0,-9.928149999999999,1.0
3000.000002235174,4.17497,0.0,-9.928149999999999,1.0
3059.9990028887987,4.17497,0.0,-9.940246,1.0
3120.0010009109974,4.17497,0.0,-9.928149999999999,1.0
3180.0010073930025,4.17497,0.0,-9.940246,1.0
3239.9999979883432,4.17497,0.0,-9.940246,1.0
3299.998002871871,4.17497,0.0,-9.928149999999999,1.0
3360.002002492547,4.17497,0.0,-9.940246,1.0
3420.000007376075,4.17497,0.0,-10.158135999999999,1.0
3479.9980022013187,4.17497,0.0,-9.928149999999999,1.0
3539.9990044534206,4.17497,0.0,-9.928149999999999,1.0
3600.0000067055225,4.17497,0.0,-9.928149999999999,1.0
3659.999007359147,4.17433,0.0,-10.1460292,1.0
3720.0010053813457,4.17433,0.0,-9.928149999999999,1.0
3780.0000060349703,4.17433,0.0,-9.940246,1.0
3840.0000024586916,4.17433,0.0,-10.158135999999999,1.0
3900.0010047107935,4.17433,0.0,-10.158135999999999,1.0
3959.9989995360374,4.17433,0.0,-10.158135999999999,1.0
4019.998000189662,4.17433,0.0,-9.940246,1.0
4079.999002441764,4.17433,0.0,-10.158135999999999,1.0
4139.998003095388,4.17433,0.0,-9.9160432,1.0
4199.99799951911,4.17433,0.0,-10.158135999999999,1.0
4260.001003369689,4.17433,0.0,-9.928149999999999,1.0
4319.998002424836,4.17433,0.0,-10.158135999999999,1.0
4380.000000447035,4.17433,0.0,-9.928149999999999,1.0
4440.001002699137,4.17433,0.0,-9.928149999999999,1.0
4499.998001754284,4.17433,0.0,-9.928149999999999,1.0
4559.999999776483,4.17433,0.0,-9.9160432,1.0
4620.000006258488,4.17433,0.0,-9.928149999999999,1.0
4679.999006912112,4.17433,0.0,-9.928149999999999,1.0
4740.001004934311,4.17433,0.0,-9.928149999999999,1.0
4800.002007186413,4.17433,0.0,-9.928149999999999,1.0
4859.99900624156,4.17433,0.0,-9.928149999999999,1.0
4919.9980068951845,4.17433,0.0,-10.158135999999999,1.0
4980.000004917383,4.17433,0.0,-9.928149999999999,1.0
5039.999005571008,4.17433,0.0,-9.928149999999999,1.0
5100.00000782311,4.17369,0.0,-9.928149999999999,1.0
5160.003001615405,4.17433,0.0,-9.928149999999999,1.0
5219.9990049004555,4.17369,0.0,-9.928149999999999,1.0
5280.001998692751,4.17369,0.0,-9.928149999999999,1.0
5340.0009993463755,4.17369,0.0,-9.928149999999999,1.0
5400.002001598477,4.17369,0.0,-9.9160432,1.0
5460.000006482005,4.17369,0.0,-9.928149999999999,1.0
5520.002004504204,4.17369,0.0,-9.928149999999999,1.0
5579.999999329448,4.17369,0.0,-9.9160432,1.0
5640.000005811453,4.17369,0.0,-9.928149999999999,1.0
5700.000002235174,4.17369,0.0,-10.158135999999999,1.0
5759.999002888799,4.17369,0.0,-9.928149999999999,1.0
5820.000005140901,4.17369,0.0,-9.928149999999999,1.0
5880.0010073930025,4.17369,0.0,-9.9160432,1.0
