Time,Voltage,Current,Temperature,SOC
0.0,4.17287,-0.01143,-10.1460292,1.0
0.10100528597831726,4.16965,-0.05226,-10.1460292,1.0
0.2010047435760498,4.16708,-0.06288,-10.1460292,1.0
0.2980068325996399,4.16579,-0.06533,-10.1460292,1.0
0.3990020602941513,4.16386,-0.06615,-10.1460292,0.999995073915892
0.49900151789188385,4.16322,-0.06615,-10.1460292,0.999995073915892
0.6030041724443436,4.16193,-0.06615,-10.1460292,0.999995073915892
0.7010020315647125,4.16065,-0.06615,-10.1460292,0.999995073915892
0.8000057190656662,4.15936,-0.06696,-10.1460292,0.999995073915892
0.9010009467601776,4.15872,-0.06615,-10.1460292,0.999995073915892
0.9989988058805466,4.15743,-0.06615,-10.1460292,0.9999901478317841
1.099008321762085,4.15679,-0.06696,-10.1460292,0.9999901478317841
1.2009993195533752,4.1555,-0.06615,-10.1339332,0.9999901478317841
1.3020046055316925,4.15486,-0.06696,-10.1339332,0.9999901478317841
1.402004063129425,4.15357,-0.06696,-10.1339332,0.9999901478317841
1.5029992908239365,4.15292,-0.06778,-10.1460292,0.9999852217476761
1.6000013798475266,4.15228,-0.06696,-10.1460292,0.9999852217476761
1.7030082643032074,4.15164,-0.06778,-10.1460292,0.9999852217476761
1.7990045249462128,4.15099,-0.06696,-10.1460292,0.9999852217476761
1.8990039825439453,4.15035,-0.06778,-10.1460292,0.9999852217476761
2.0020008087158203,4.14971,-0.06778,-10.1460292,0.9999802956635682
2.0999986678361893,4.14906,-0.06696,-10.1460292,0.9999802956635682
2.2019997239112854,4.14842,-0.06778,-10.1460292,0.9999802956635682
2.301003411412239,4.14778,-0.06778,-10.1460292,0.9999802956635682
2.4020086973905563,4.14713,-0.06778,-10.1460292,0.9999802956635682
2.4990007281303406,4.14649,-0.06696,-10.1460292,0.9999802956635682
2.6030033826828003,4.14585,-0.06696,-10.1460292,0.9999753695794602
2.702007070183754,4.1452,-0.06778,-10.1339332,0.9999753695794602
2.8020065277814865,4.1452,-0.06778,-10.1339332,0.9999753695794602
2.8990086168050766,4.14456,-0.06696,-10.1339332,0.9999753695794602
2.999008074402809,4.14392,-0.06778,-10.1460292,0.9999753695794602
3.1000033020973206,4.14392,-0.06696,-10.1460292,0.9999704434953522
3.1990069895982742,4.14327,-0.06696,-10.1460292,0.9999704434953522
3.3010080456733704,4.14263,-0.06778,-10.1460292,0.9999704434953522
3.3990059047937393,4.14263,-0.06696,-10.1460292,0.9999704434953522
3.5000011324882507,4.14199,-0.06778,-10.1460292,0.9999704434953522
3.601006418466568,4.14199,-0.06696,-10.1460292,0.9999655174112443
3.703007474541664,4.14134,-0.06778,-10.1460292,0.9999655174112443
3.7980079650878906,4.14134,-0.06696,-10.1460292,0.9999655174112443
3.898007422685623,4.1407,-0.06696,-10.1460292,0.9999655174112443
4.002000018954277,4.1407,-0.06778,-10.158135999999999,0.9999655174112443
4.103005304932594,4.14006,-0.06696,-10.158135999999999,0.9999655174112443
4.201003164052963,4.14006,-0.06778,-10.158135999999999,0.9999605913271363
4.299001023173332,4.14006,-0.06696,-10.1460292,0.9999605913271363
4.401002079248428,4.13941,-0.06778,-10.1460292,0.9999605913271363
4.498004168272018,4.13941,-0.06696,-10.1460292,0.9999605913271363
4.602006822824478,4.13877,-0.06778,-10.1460292,0.9999605913271363
4.702006280422211,4.13877,-0.06696,-10.1460292,0.9999556652430284
4.803001508116722,4.13813,-0.06696,-10.1460292,0.9999556652430284
4.900999367237091,4.13813,-0.06778,-10.158135999999999,0.9999556652430284
4.998001456260681,4.13813,-0.06778,-10.158135999999999,0.9999556652430284
5.099006742238998,4.13813,-0.06696,-10.1460292,0.9999556652430284
5.199006199836731,4.13748,-0.06778,-10.1460292,0.9999507391589204
5.301007255911827,4.13748,-0.06696,-10.1460292,0.9999507391589204
5.399005115032196,4.13748,-0.06778,-10.1460292,0.9999507391589204
5.499004572629929,4.13684,-0.06696,-10.1460292,0.9999507391589204
5.598008260130882,4.13684,-0.06778,-10.1460292,0.9999507391589204
5.702000856399536,4.13684,-0.06696,-10.1460292,0.9999507391589204
5.799002945423126,4.13684,-0.06778,-10.1460292,0.9999458130748125
5.89800663292408,4.1362,-0.06696,-10.1460292,0.9999458130748125
6.0030050575733185,4.1362,-0.06696,-10.1339332,0.9999458130748125
6.101998686790466,4.1362,-0.06778,-10.1339332,0.9999458130748125
6.203003972768784,4.1362,-0.06696,-10.1339332,0.9999458130748125
6.300006061792374,4.13555,-0.06696,-10.1339332,0.9999408869907045
6.400005519390106,4.13555,-0.06778,-10.1460292,0.9999408869907045
6.498003378510475,4.13555,-0.06696,-10.1460292,0.9999408869907045
6.599008664488792,4.13555,-0.06778,-10.1460292,0.9999408869907045
6.700999662280083,4.13555,-0.06778,-10.158135999999999,0.9999408869907045
6.8020049482584,4.13491,-0.06696,-10.158135999999999,0.9999359609065965
6.900002807378769,4.13491,-0.06778,-10.1460292,0.9999359609065965
6.999006494879723,4.13491,-0.06696,-10.1460292,0.9999359609065965
7.099005952477455,4.13491,-0.06696,-10.1460292,0.9999359609065965
7.2000011801719666,4.13491,-0.06778,-10.1460292,0.9999359609065965
7.303008064627647,4.13491,-0.06696,-10.1460292,0.9999359609065965
7.397998496890068,4.13427,-0.06778,-10.1460292,0.9999310348224886
7.499003782868385,4.13427,-0.06696,-10.1460292,0.9999310348224886
7.60200060904026,4.13427,-0.06696,-10.1460292,0.9999310348224886
7.6980069279670715,4.13427,-0.06696,-10.1460292,0.9999310348224886
7.800007984042168,4.13427,-0.06778,-10.1460292,0.9999310348224886
7.903004810214043,4.13427,-0.06778,-10.1460292,0.9999261087383806
8.000006899237633,4.13427,-0.06696,-10.1460292,0.9999261087383806
8.102007955312729,4.13362,-0.06778,-10.1460292,0.9999261087383806
8.201001584529877,4.13362,-0.06696,-10.1460292,0.9999261087383806
8.30100104212761,4.13362,-0.06696,-10.1460292,0.9999261087383806
8.401000499725342,4.13362,-0.06778,-10.1460292,0.9999211826542727
8.503001555800438,4.13362,-0.06696,-10.1460292,0.9999211826542727
8.59900787472725,4.13362,-0.06778,-10.1460292,0.9999211826542727
8.702004700899124,4.13362,-0.06696,-10.1460292,0.9999211826542727
8.801008388400078,4.13362,-0.06778,-10.1460292,0.9999211826542727
8.898000419139862,4.13298,-0.06778,-10.1460292,0.9999211826542727
9.000001475214958,4.13298,-0.06696,-10.1460292,0.9999162565701647
9.099005162715912,4.13298,-0.06778,-10.1460292,0.9999162565701647
9.199004620313644,4.13298,-0.06696,-10.1460292,0.9999162565701647
9.299999848008156,4.13298,-0.06778,-10.1460292,0.9999162565701647
9.39800776541233,4.13298,-0.06696,-10.1339332,0.9999162565701647
9.502000361680984,4.13298,-0.06778,-10.1339332,0.9999113304860567
9.60000827908516,4.13298,-0.06696,-10.158135999999999,0.9999113304860567
9.70199927687645,4.13298,-0.06696,-10.158135999999999,0.9999113304860567
9.79900136590004,4.13298,-0.06778,-10.1339332,0.9999113304860567
9.900006651878357,4.13234,-0.06696,-10.1339332,0.9999113304860567
9.999000281095505,4.13234,-0.06696,-10.1460292,0.9999064044019488
10.100005567073822,4.13234,-0.06778,-10.1460292,0.9999064044019488
10.19899919629097,4.13234,-0.06778,-10.1460292,0.9999064044019488
10.301000252366066,4.13234,-0.06696,-10.1460292,0.9999064044019488
10.403001308441162,4.13234,-0.06778,-10.1460292,0.9999064044019488
10.500003397464752,4.13234,-0.06778,-10.158135999999999,0.9999064044019488
10.600002855062485,4.13234,-0.06696,-10.158135999999999,0.9999014783178408
10.701008141040802,4.13234,-0.06778,-10.158135999999999,0.9999014783178408
10.801007598638535,4.13234,-0.06778,-10.158135999999999,0.9999014783178408
10.902002826333046,4.13234,-0.06696,-10.158135999999999,0.9999014783178408
10.999004915356636,4.13234,-0.06778,-10.158135999999999,0.9999014783178408
11.101005971431732,4.13234,-0.06696,-10.158135999999999,0.9998965522337329
11.201005429029465,4.13169,-0.06696,-10.158135999999999,0.9998965522337329
11.302000656723976,4.13169,-0.06778,-10.158135999999999,0.9998965522337329
11.399002745747566,4.13169,-0.06696,-10.158135999999999,0.9998965522337329
11.499002203345299,4.13169,-0.06778,-10.158135999999999,0.9998965522337329
11.601003259420395,4.13169,-0.06696,-10.158135999999999,0.9998916261496249
11.699001118540764,4.13169,-0.06778,-10.1460292,0.9998916261496249
11.803003773093224,4.13169,-0.06696,-10.1460292,0.9998916261496249
11.900005862116814,4.13169,-0.06778,-10.1460292,0.9998916261496249
12.003002688288689,4.13169,-0.06696,-10.1460292,0.9998916261496249
12.098998948931694,4.13169,-0.06778,-10.1460292,0.9998916261496249
12.198998406529427,4.13169,-0.06696,-10.1460292,0.9998867000655169
12.29800209403038,4.13169,-0.06696,-10.1460292,0.9998867000655169
12.400998920202255,4.13169,-0.06696,-10.1460292,0.9998867000655169
12.502004206180573,4.13169,-0.06778,-10.1460292,0.9998867000655169
12.601007893681526,4.13169,-0.06778,-10.1460292,0.9998867000655169
12.699005752801895,4.13169,-0.06696,-10.1460292,0.999881773981409
12.80200257897377,4.13169,-0.06778,-10.158135999999999,0.999881773981409
12.897998839616776,4.13169,-0.06696,-10.158135999999999,0.999881773981409
12.998008355498314,4.13169,-0.06778,-10.158135999999999,0.999881773981409
13.103006780147552,4.13169,-0.06778,-10.158135999999999,0.999881773981409
13.2020004093647,4.13169,-0.06696,-10.1460292,0.999876847897301
13.301004096865654,4.13169,-0.06778,-10.1460292,0.999876847897301
13.401003554463387,4.13169,-0.06778,-10.1460292,0.999876847897301
13.501998782157898,4.13105,-0.06696,-10.1460292,0.999876847897301
13.602008298039436,4.13105,-0.06778,-10.1460292,0.999876847897301
13.69900032877922,4.13105,-0.06696,-10.1460292,0.999876847897301
13.798999786376953,4.13105,-0.06696,-10.1460292,0.9998719218131931
13.90000507235527,4.13105,-0.06778,-10.1460292,0.9998719218131931
14.000004529953003,4.13105,-0.06696,-10.1460292,0.9998719218131931
14.099008217453957,4.13105,-0.06696,-10.1460292,0.9998719218131931
14.20300081372261,4.13105,-0.06778,-10.1460292,0.9998719218131931
14.302004501223564,4.13105,-0.06696,-10.1460292,0.9998669957290851
14.402003958821297,4.13105,-0.06778,-10.1460292,0.9998669957290851
14.502999186515808,4.13105,-0.06778,-10.1460292,0.9998669957290851
14.601007103919983,4.13105,-0.06778,-10.1460292,0.9998669957290851
14.701006561517715,4.13105,-0.06778,-10.1460292,0.9998669957290851
14.802001789212227,4.13105,-0.06696,-10.1460292,0.9998669957290851
14.899999648332596,4.13105,-0.06778,-10.1460292,0.9998620696449771
14.99900333583355,4.13105,-0.06696,-10.1460292,0.9998620696449771
15.100008621811867,4.13105,-0.06696,-10.1460292,0.9998620696449771
15.199002251029015,4.13105,-0.06696,-10.1460292,0.9998620696449771
15.30100330710411,4.13105,-0.06696,-10.1460292,0.9998620696449771
15.39900116622448,4.13105,-0.06696,-10.1460292,0.9998571435608692
15.498004853725433,4.13105,-0.06696,-10.1460292,0.9998571435608692
15.60000590980053,4.13105,-0.06778,-10.1460292,0.9998571435608692
15.701001137495041,4.13105,-0.06696,-10.1460292,0.9998571435608692
15.802006423473358,4.13105,-0.06696,-10.1460292,0.9998571435608692
15.898998454213142,4.13105,-0.06696,-10.1460292,0.9998522174767612
15.998002141714096,4.13105,-0.06696,-10.1460292,0.9998522174767612
16.099007427692413,4.13105,-0.06778,-10.1460292,0.9998522174767612
16.203000023961067,4.13105,-0.06696,-10.1460292,0.9998522174767612
16.29900634288788,4.13105,-0.06778,-10.1460292,0.9998522174767612
16.39900580048561,4.13105,-0.06696,-10.1460292,0.9998522174767612
16.500001028180122,4.13105,-0.06696,-10.1460292,0.9998472913926533
16.60200208425522,4.13105,-0.06696,-10.1460292,0.9998472913926533
16.70200154185295,4.13105,-0.06696,-10.1460292,0.9998472913926533
16.802000999450684,4.13105,-0.06696,-10.1460292,0.9998472913926533
16.899003088474274,4.13105,-0.06778,-10.1460292,0.9998472913926533
17.00100414454937,4.13041,-0.06778,-10.1460292,0.9998423653085453
17.103005200624466,4.13041,-0.06778,-10.1460292,0.9998423653085453
17.19900146126747,4.13041,-0.06778,-10.1460292,0.9998423653085453
17.299000918865204,4.13041,-0.06696,-10.1460292,0.9998423653085453
17.40000620484352,4.13041,-0.06696,-10.1460292,0.9998423653085453
17.500005662441254,4.13041,-0.06696,-10.1460292,0.9998374392244374
17.600005120038986,4.13041,-0.06778,-10.1460292,0.9998374392244374
17.701000347733498,4.13041,-0.06696,-10.1339332,0.9998374392244374
17.803001403808594,4.13041,-0.06696,-10.1339332,0.9998374392244374
17.899007722735405,4.13041,-0.06696,-10.158135999999999,0.9998374392244374
18.00200454890728,4.13041,-0.06696,-10.158135999999999,0.9998374392244374
18.09900663793087,4.13041,-0.06696,-10.158135999999999,0.9998325131403294
18.201007694005966,4.13041,-0.06696,-10.1339332,0.9998325131403294
18.29799972474575,4.13041,-0.06778,-10.1339332,0.9998325131403294
18.400000780820847,4.13041,-0.06696,-10.1460292,0.9998325131403294
18.501006066799164,4.13041,-0.06778,-10.1460292,0.9998325131403294
18.602001294493675,4.13041,-0.06696,-10.1460292,0.9998275870562214
18.702000752091408,4.13041,-0.06778,-10.1460292,0.9998275870562214
18.799002841114998,4.13041,-0.06696,-10.1460292,0.9998275870562214
18.89900229871273,4.13041,-0.06696,-10.1460292,0.9998275870562214
18.998005986213684,4.13041,-0.06778,-10.1460292,0.9998275870562214
19.099001213908195,4.13041,-0.06696,-10.1460292,0.9998226609721135
19.200006499886513,4.13041,-0.06696,-10.1460292,0.9998226609721135
19.29900012910366,4.13041,-0.06696,-10.1460292,0.9998226609721135
19.40200701355934,4.13041,-0.06696,-10.1460292,0.9998226609721135
19.502006471157074,4.13041,-0.06696,-10.1460292,0.9998226609721135
19.600004330277443,4.13041,-0.06696,-10.1460292,0.9998226609721135
19.700999557971954,4.13041,-0.06696,-10.1460292,0.9998177348880055
19.80200484395027,4.13041,-0.06696,-10.1460292,0.9998177348880055
19.89900693297386,4.13041,-0.06778,-10.1339332,0.9998177348880055
20.000002160668373,4.13041,-0.06696,-10.1339332,0.9998177348880055
20.10200321674347,4.13041,-0.06696,-10.1460292,0.9998177348880055
20.197999477386475,4.13041,-0.06696,-10.1460292,0.9998128088038976
20.30000053346157,4.13041,-0.06696,-10.1460292,0.9998128088038976
20.402001589536667,4.13041,-0.06696,-10.1460292,0.9998128088038976
20.499999448657036,4.13041,-0.06696,-10.1460292,0.9998128088038976
20.602000504732132,4.13041,-0.06778,-10.1460292,0.9998128088038976
20.701004192233086,4.13041,-0.06696,-10.1460292,0.9998078827197896
20.801003649830818,4.13041,-0.06696,-10.1460292,0.9998078827197896
20.90100310742855,4.13041,-0.06778,-10.1460292,0.9998078827197896
21.002008393406868,4.13041,-0.06696,-10.1460292,0.9998078827197896
21.098004654049873,4.13041,-0.06778,-10.1460292,0.9998078827197896
21.20000571012497,4.13041,-0.06696,-10.1460292,0.9998078827197896
21.302006766200066,4.13041,-0.06778,-10.1460292,0.9998029566356816
21.403001993894577,4.13041,-0.06696,-10.1339332,0.9998029566356816
21.49900831282139,4.13041,-0.06696,-10.1339332,0.9998029566356816
21.59900777041912,4.13041,-0.06696,-10.158135999999999,0.9998029566356816
21.699007228016853,4.13041,-0.06696,-10.158135999999999,0.9998029566356816
