Time,Current,Voltage,Temperature,SOC
0.0,-2.68831,4.06478,-9.9160432,1.0
0.09699203073978424,-2.78141,3.9271,-9.928149999999999,0.9999620156332745
0.1999989151954651,-2.85082,3.85376,-9.928149999999999,0.9999230833678594
0.2989925444126129,-2.92268,3.78363,-9.928149999999999,0.9998831697452933
0.395994633436203,-2.97413,3.73602,-9.928149999999999,0.9998425534950429
0.49699991941452026,-3.01088,3.70386,-9.928149999999999,0.9998014353678748
0.5979951471090317,-3.04354,3.67555,-9.928149999999999,0.9997598712189347
0.6979946047067642,-3.06314,3.65753,-9.928149999999999,0.9997180394023052
0.7969982922077179,-3.08192,3.64209,-9.928149999999999,0.9996759511163285
0.8979935199022293,-3.09499,3.6318,-9.9160432,0.9996336843397037
0.9979929774999619,-3.13419,3.62022,-9.9160432,0.9995908822277003
1.099994033575058,-3.16195,3.61185,-9.9160432,0.9995477010108471
1.196996122598648,-3.17502,3.60542,-9.9160432,0.999504341303346
1.2989971786737442,-3.18237,3.60027,-9.9160432,0.9994608812204613
1.3999924063682556,-3.18727,3.59641,-9.9160432,0.9994173542206544
1.4980003237724304,-3.19135,3.5932,-9.9160432,0.9993737715022671
1.5969939529895782,-3.19462,3.58998,-9.928149999999999,0.9993301441270767
1.6999907791614532,-3.19707,3.58741,-9.928149999999999,0.999286483293425
1.7969928681850433,-3.19952,3.58483,-9.9160432,0.9992427890013121
1.8979981541633606,-3.20115,3.58355,-9.9160432,0.9991990724490803
1.9979976117610931,-3.10397,3.58805,-9.928149999999999,0.999156683036953
2.095995470881462,-3.03048,3.5932,-9.928149999999999,0.9991152972420957
2.1979965269565582,-3.00271,3.59577,-9.9039364,0.9990742906886533
2.2989917546510696,-2.99454,3.59641,-9.9039364,0.9990333957089365
2.4009928107261658,-2.99291,3.59641,-9.9039364,0.9989925229893387
2.496999129652977,-2.99209,3.59577,-9.9039364,0.998951661468083
2.599995955824852,-2.99128,3.59513,-9.9039364,0.9989108110086043
2.6999954134225845,-2.99209,3.59448,-9.9160432,0.9988699494873488
2.7969975024461746,-2.99291,3.59384,-9.9160432,0.998829076767751
2.897992730140686,-2.99373,3.5932,-9.9160432,0.9987881928498111
3.000999614596367,-2.02767,3.62215,-9.9160432,0.9987605019445227
3.0999932438135147,-2.0048,3.66139,-9.928149999999999,0.9987331233637269
3.1989969313144684,-1.9852,3.68134,-9.928149999999999,0.9987060124506204
3.2959990203380585,-1.97459,3.69035,-9.9160432,0.9986790464331357
3.3999916166067123,-1.96805,3.69614,-9.9160432,0.9986521697292573
3.498995304107666,-1.96397,3.7,-9.9160432,0.9986253487439593
3.5989947617053986,-1.96234,3.70257,-9.9160432,0.9985985500187803
3.6969926208257675,-1.9607,3.7045,-9.9160432,0.9985717736902855
3.7989936769008636,-1.95989,3.70514,-9.9160432,0.9985450084235676
