Time,Voltage,Current,Temperature,SOC
0.0,4.1827,0.0,16.998691333333333,1.0
60.00199802219868,4.18205,0.0,15.064529,1.0
120.00199444591999,4.18141,0.0,12.898734666666666,1.0
180.00099509954453,4.18077,0.0,10.084347999999999,1.0
240.00100158154964,4.18012,0.0,7.093979000000001,1.0
300.00199377536774,4.17948,0.0,4.7620001,1.0
359.9999986588955,4.17884,0.0,2.8601903,1.0
420.0010009109974,4.17819,0.0,1.1734701,1.0
480.0000015646219,4.17819,0.0,-0.30948259999999994,1.0
539.9999979883432,4.17819,0.0,-1.5773558,1.0
599.9999944120646,4.17755,0.0,-2.7015459999999996,1.0
660.0009966641665,4.17755,0.0,-3.5972980000000003,1.0
720.0009930878878,4.17691,0.0,-4.5172744,1.0
779.9989979714155,4.17691,0.0,-5.4130372,1.0
840.0009959936142,4.17691,0.0,-5.8609132,1.0
900.0010024756193,4.17626,0.0,-6.538786,1.0
959.99999307096,4.17626,0.0,-6.9987688,1.0
1020.0009953230619,4.17626,0.0,-7.4466448000000005,1.0
1079.9999959766865,4.17626,0.0,-7.8945316,1.0
1139.998996630311,4.17626,0.0,-8.1366244,1.0
1200.0009946525097,4.17626,0.0,-8.3545144,1.0
1259.9989995360374,4.17562,0.0,-8.5724044,1.0
1319.9989959597588,4.17562,0.0,-8.8023904,1.0
1379.9999982118607,4.17562,0.0,-9.0323872,1.0
1440.0019962340593,4.17562,0.0,-9.0323872,1.0
1500.000001117587,4.17562,0.0,-9.262373199999999,1.0
1560.0029949098825,4.17562,0.0,-9.2502772,1.0
1620.0030013918877,4.17562,0.0,-9.2502772,1.0
1680.002997815609,4.17562,0.0,-9.492370000000001,1.0
1739.9990011006594,4.17562,0.0,-9.4802632,1.0
1800.0030007213354,4.17562,0.0,-9.4802632,1.0
1859.9999997764826,4.17562,0.0,-9.4802632,1.0
1920.0019977986813,4.17562,0.0,-9.71026,1.0
1980.0019942224026,4.17562,0.0,-9.71026,1.0
2040.0020007044077,4.17562,0.0,-9.71026,1.0
2100.001001358032,4.17562,0.0,-9.6981532,1.0
2160.002999380231,4.17562,0.0,-9.71026,1.0
2220.002995803952,4.17497,0.0,-9.71026,1.0
2279.9999948590994,4.17497,0.0,-9.928149999999999,1.0
2340.0029987096786,4.17497,0.0,-9.940246,1.0
2400.0009935349226,4.17497,0.0,-9.940246,1.0
2460.0019957870245,4.17497,0.0,-9.940246,1.0
2520.000996440649,4.17497,0.0,-9.940246,1.0
2579.9999970942736,4.17497,0.0,-9.928149999999999,1.0
2639.999993517995,4.17497,0.0,-9.928149999999999,1.0
2699.9989941716194,4.17497,0.0,-9.940246,1.0
2760.0029937922955,4.17497,0.0,-9.928149999999999,1.0
2820.00199444592,4.17497,0.0,-9.940246,1.0
2880.0009950995445,4.17497,0.0,-9.940246,1.0
2940.0019973516464,4.17497,0.0,-9.928149999999999,1.0
3000.0019937753677,4.17497,0.0,-9.928149999999999,1.0
3060.0009944289923,4.17497,0.0,-9.928149999999999,1.0
3120.0030025094748,4.17497,0.0,-9.928149999999999,1.0
3180.002998933196,4.17497,0.0,-10.158135999999999,1.0
3239.9999979883432,4.17497,0.0,-9.928149999999999,1.0
3300.001996010542,4.17497,0.0,-10.158135999999999,1.0
3360.002002492547,4.17497,0.0,-9.940246,1.0
3420.0019989162683,4.17497,0.0,-9.940246,1.0
3480.0019953399897,4.17433,0.0,-10.158135999999999,1.0
3540.0000002235174,4.17497,0.0,-9.940246,1.0
3599.9999966472387,4.17433,0.0,-10.158135999999999,1.0
3660.003000497818,4.17433,0.0,-10.158135999999999,1.0
3719.999999552965,4.17433,0.0,-9.928149999999999,1.0
3780.001001805067,4.17433,0.0,-9.940246,1.0
3840.0009982287884,4.17433,0.0,-10.158135999999999,1.0
3900.0009946525097,4.17433,0.0,-10.1460292,1.0
3959.999995306134,4.17433,0.0,-9.940246,1.0
4020.000997558236,4.17433,0.0,-9.940246,1.0
4080.002995580435,4.17433,0.0,-9.940246,1.0
4140.001000463963,4.17433,0.0,-10.158135999999999,1.0
4200.000996887684,4.17433,0.0,-9.928149999999999,1.0
4260.000993311405,4.17433,0.0,-10.158135999999999,1.0
4320.003001391888,4.17433,0.0,-9.928149999999999,1.0
4380.002997815609,4.17433,0.0,-9.928149999999999,1.0
4439.999996870756,4.17433,0.0,-10.1460292,1.0
4499.9999932944775,4.17433,0.0,-10.158135999999999,1.0
4560.000995546579,4.17433,0.0,-10.158135999999999,1.0
4620.002993568778,4.17433,0.0,-9.940246,1.0
4680.003000050783,4.17433,0.0,-10.158135999999999,1.0
4740.0029964745045,4.17433,0.0,-10.158135999999999,1.0
4799.999995529652,4.17433,0.0,-10.158135999999999,1.0
4860.000002011657,4.17433,0.0,-10.158135999999999,1.0
4920.000994205475,4.17433,0.0,-9.928149999999999,1.0
4980.0029922276735,4.17433,0.0,-9.928149999999999,1.0
5040.0000013411045,4.17433,0.0,-10.158135999999999,1.0
5100.001999363303,4.17433,0.0,-10.1460292,1.0
5159.999994188547,4.17433,0.0,-10.158135999999999,1.0
5220.001992210746,4.17433,0.0,-10.1460292,1.0
5280.00099286437,4.17369,0.0,-10.158135999999999,1.0
5340.001995116472,4.17369,0.0,-10.1460292,1.0
5400.0,4.17369,0.0,-10.158135999999999,1.0
5460.001998022199,4.17369,0.0,-10.158135999999999,1.0
5519.999992847443,4.17369,0.0,-10.1460292,1.0
5579.999999329448,4.17369,0.0,-10.158135999999999,1.0
5640.001997351646,4.17369,0.0,-10.158135999999999,1.0
5700.001993775368,4.17369,0.0,-10.1460292,1.0
5760.00299602747,4.17369,0.0,-10.158135999999999,1.0
5820.003002509475,4.17369,0.0,-10.158135999999999,1.0
5880.002998933196,4.17369,0.0,-10.1702428,1.0
5939.999997988343,4.17369,0.0,-10.1702428,1.0
5999.999994412065,4.17369,0.0,-10.158135999999999,1.0
6060.002998262644,4.17369,0.0,-10.158135999999999,1.0
6119.999997317791,4.17369,0.0,-10.158135999999999,1.0
6179.9989979714155,4.17369,0.0,-10.158135999999999,1.0
6240.002001821995,4.17369,0.0,-10.158135999999999,1.0
6300.001998245716,4.17369,0.0,-10.158135999999999,1.0
6359.998997300863,4.17369,0.0,-10.158135999999999,1.0
6420.002996921539,4.17369,0.0,-10.158135999999999,1.0
6480.001001805067,4.17369,0.0,-10.1460292,1.0
