Time,Voltage,Current,Temperature,SOC
0.0,4.17223,-0.01143,-10.1702428,1.0
0.10099522769451141,4.16901,-0.05145,-10.1702428,1.0
0.2039920538663864,4.16708,-0.06206,-10.1702428,1.0
0.29999837279319763,4.16515,-0.06533,-10.1702428,0.9999950743283846
0.40299519896507263,4.16322,-0.06615,-10.1702428,0.9999950743283846
0.5029946565628052,4.16193,-0.06615,-10.1702428,0.9999950743283846
0.6049957126379013,4.16129,-0.06696,-10.1702428,0.9999950743283846
0.7009919732809067,4.16,-0.06615,-10.1702428,0.9999950743283846
0.8039988577365875,4.15872,-0.06615,-10.1702428,0.9999950743283846
0.9010009467601776,4.15807,-0.06696,-10.158135999999999,0.9999901486567694
0.9999945759773254,4.15679,-0.06615,-10.158135999999999,0.9999901486567694
1.1029914021492004,4.1555,-0.06615,-10.158135999999999,0.9999901486567694
1.2049924582242966,4.15486,-0.06696,-10.158135999999999,0.9999901486567694
1.3009987771511078,4.15357,-0.06696,-10.1702428,0.9999901486567694
1.4039956033229828,4.15292,-0.06696,-10.1702428,0.999985222985154
1.4999918639659882,4.15228,-0.06696,-10.1702428,0.999985222985154
1.6039945185184479,4.15099,-0.06778,-10.1702428,0.999985222985154
1.7039939761161804,4.15035,-0.06696,-10.1702428,0.999985222985154
1.803993433713913,4.14971,-0.06696,-10.1702428,0.999985222985154
1.9020013511180878,4.14906,-0.06778,-10.1702428,0.999985222985154
2.0020008087158203,4.14842,-0.06778,-10.158135999999999,0.9999802973135387
2.1039918065071106,4.14778,-0.06696,-10.158135999999999,0.9999802973135387
2.199998125433922,4.14713,-0.06696,-10.1702428,0.9999802973135387
2.301999181509018,4.14649,-0.06778,-10.1702428,0.9999802973135387
2.404996007680893,4.14585,-0.06696,-10.1702428,0.9999802973135387
2.5009922683238983,4.1452,-0.06778,-10.1702428,0.9999753716419234
2.600991725921631,4.14456,-0.06696,-10.1702428,0.9999753716419234
2.6999954134225845,4.14456,-0.06778,-10.1702428,0.9999753716419234
2.804993838071823,4.14392,-0.06696,-10.158135999999999,0.9999753716419234
2.9010001569986343,4.14327,-0.06696,-10.158135999999999,0.9999753716419234
3.0039969831705093,4.14263,-0.06696,-10.1702428,0.999970445970308
3.103000670671463,4.14199,-0.06696,-10.1702428,0.999970445970308
3.201994299888611,4.14199,-0.06696,-10.1702428,0.999970445970308
3.3009979873895645,4.14134,-0.06696,-10.1702428,0.999970445970308
3.400997444987297,4.14134,-0.06778,-10.1702428,0.999970445970308
3.5019926726818085,4.1407,-0.06696,-10.1702428,0.999970445970308
3.6029979586601257,4.14006,-0.06696,-10.1702428,0.9999655202986927
3.703993186354637,4.14006,-0.06696,-10.158135999999999,0.9999655202986927
3.802001103758812,4.13941,-0.06778,-10.158135999999999,0.9999655202986927
3.9039921015501022,4.13941,-0.06696,-10.158135999999999,0.9999655202986927
4.002995789051056,4.13877,-0.06696,-10.158135999999999,0.9999655202986927
4.099997878074646,4.13877,-0.06778,-10.1702428,0.9999605946270774
4.200993105769157,4.13813,-0.06778,-10.1702428,0.9999605946270774
4.301998391747475,4.13813,-0.06778,-10.158135999999999,0.9999605946270774
4.40499521791935,4.13748,-0.06696,-10.158135999999999,0.9999605946270774
4.50199730694294,4.13748,-0.06696,-10.158135999999999,0.9999605946270774
4.602992534637451,4.13748,-0.06778,-10.1702428,0.9999556689554621
4.702991992235184,4.13684,-0.06778,-10.1702428,0.9999556689554621
4.803997278213501,4.13684,-0.06696,-10.1702428,0.9999556689554621
4.90199513733387,4.1362,-0.06778,-10.1702428,0.9999556689554621
5.003000423312187,4.1362,-0.06696,-10.1702428,0.9999556689554621
5.101994052529335,4.1362,-0.06778,-10.1702428,0.9999556689554621
5.203995108604431,4.1362,-0.06778,-10.158135999999999,0.9999507432838467
5.2999913692474365,4.13555,-0.06696,-10.158135999999999,0.9999507432838467
5.400996655225754,4.13555,-0.06778,-10.158135999999999,0.9999507432838467
5.501991882920265,4.13491,-0.06696,-10.158135999999999,0.9999507432838467
5.602001398801804,4.13491,-0.06778,-10.158135999999999,0.9999507432838467
5.6999992579221725,4.13491,-0.06778,-10.158135999999999,0.9999458176122314
5.800994485616684,4.13491,-0.06696,-10.158135999999999,0.9999458176122314
5.90299554169178,4.13427,-0.06696,-10.1702428,0.9999458176122314
6.002994999289513,4.13427,-0.07186,-10.1702428,0.9999458176122314
6.102994456887245,4.13362,-0.07595,-10.158135999999999,0.9999458176122314
6.201998144388199,4.13298,-0.07676,-10.158135999999999,0.9999408919406161
6.30299337208271,4.13234,-0.07676,-10.158135999999999,0.9999408919406161
6.401001289486885,4.13169,-0.07676,-10.158135999999999,0.9999408919406161
6.50399811565876,4.13169,-0.07758,-10.158135999999999,0.9999408919406161
6.60100020468235,4.13105,-0.07676,-10.158135999999999,0.9999408919406161
6.700999662280083,4.13105,-0.07676,-10.158135999999999,0.9999359662690008
6.800999119877815,4.13041,-0.07676,-10.158135999999999,0.9999359662690008
