Time,Voltage,Current,Temperature,SOC
0.0,4.11754,-1.4838,-10.1460292,0.9999802959547595
0.10199099779129028,4.03262,-1.59241,-10.1460292,0.999960591909519
0.20200051367282867,3.97922,-1.64059,-10.1460292,0.9999359618529684
0.3049973398447037,3.93482,-1.6708,-10.1460292,0.999916257807728
0.40299519896507263,3.90394,-1.68877,-10.1460292,0.9998916277511773
0.4999972879886627,3.87821,-1.70184,-10.1460292,0.9998669976946267
0.6029941141605377,3.85376,-1.71653,-10.1460292,0.9998423676380761
0.7049951702356339,3.83382,-1.72715,-10.1460292,0.9998226635928356
0.8009914308786392,3.8203,-1.73532,-10.1460292,0.999798033536285
0.9039983153343201,3.80744,-1.74267,-10.1460292,0.9997734034797344
1.0049935430288315,3.80744,-1.62262,-10.1460292,0.9997487734231838
1.099994033575058,3.81001,-1.53443,-10.1460292,0.9997290693779433
1.202990859746933,3.80872,-1.51238,-10.1460292,0.9997093653327028
1.3019945472478867,3.80679,-1.50666,-10.1460292,0.9996847352761522
1.4009982347488403,3.80486,-1.50585,-10.1460292,0.9996650312309117
1.5019934624433517,3.80229,-1.50585,-10.1460292,0.9996453271856712
1.602998748421669,3.801,-1.50666,-10.1460292,0.9996256231404307
1.700996607542038,3.79907,-1.50748,-10.1460292,0.9996059190951903
1.8019918352365494,3.79779,-1.50748,-10.1460292,0.9995862150499497
1.901991292834282,3.79586,-1.5083,-10.1460292,0.9995615849933992
2.0019907504320145,3.79457,-1.50666,-10.1460292,0.9995418809481587
2.100994437932968,3.79393,-1.50503,-10.1460292,0.9995221769029181
2.203991264104843,3.79264,-1.50503,-9.9160432,0.9995024728576777
2.3039907217025757,3.792,-1.50503,-9.9160432,0.9994827688124371
2.4029944092035294,3.79071,-1.50503,-10.1460292,0.9994581387558866
2.501998096704483,3.79007,-1.50585,-10.1460292,0.9994384347106461
2.6029933243989944,3.78942,-1.50585,-9.9160432,0.9994187306654057
2.7039986103773117,3.78878,-1.50666,-9.9160432,0.9993990266201651
2.8029922395944595,3.78814,-1.50666,-9.928149999999999,0.9993793225749247
2.9010001569986343,3.78749,-1.50666,-9.928149999999999,0.9993596185296841
3.004992753267288,3.77849,-1.62507,-9.928149999999999,0.9993349884731335
3.1009990721940994,3.76691,-1.71898,-9.9160432,0.9993152844278931
3.2039958983659744,3.76176,-1.74348,-9.9160432,0.9992906543713425
3.304991126060486,3.75726,-1.7541,-10.1460292,0.9992660243147918
3.401993215084076,3.75468,-1.75818,-10.1460292,0.9992413942582412
3.502998501062393,3.75339,-1.759,-10.1460292,0.9992167642016906
3.6039937287569046,3.75146,-1.76063,-10.1460292,0.99919213414514
3.704999014735222,3.75018,-1.76145,-10.0249828,0.9991675040885893
3.8009952753782272,3.74889,-1.76227,-10.0249828,0.9991478000433489
3.9009947329759598,3.74825,-1.76308,-10.1460292,0.9991231699867983
4.002995789051056,3.74696,-1.76308,-10.1460292,0.9990985399302477
4.100993648171425,3.74632,-1.7639,-10.1339332,0.999073909873697
4.1999973356723785,3.74567,-1.7639,-10.1339332,0.9990492798171464
4.303999990224838,3.74503,-1.7639,-10.1339332,0.9990246497605958
4.399996250867844,3.74439,-1.76472,-10.1339332,0.9990000197040453
4.500991478562355,3.74374,-1.76472,-10.1339332,0.9989753896474947
4.600990936160088,3.7431,-1.76472,-10.158135999999999,0.998950759590944
4.701996222138405,3.7431,-1.76472,-10.158135999999999,0.9989261295343934
4.801995679736137,3.74246,-1.76553,-10.1460292,0.9989014994778428
4.902990907430649,3.74181,-1.76553,-10.1460292,0.9988817954326024
5.003000423312187,3.74117,-1.76553,-10.1460292,0.9988571653760517
5.100998282432556,3.74053,-1.76635,-10.1460292,0.9988325353195011
5.199991911649704,3.74053,-1.76635,-9.928149999999999,0.9988079052629505
5.3019929677248,3.73988,-1.76635,-9.928149999999999,0.9987832752063999
5.401992425322533,3.73988,-1.76717,-9.9160432,0.9987586451498492
5.500996112823486,3.73924,-1.76717,-9.9160432,0.9987340150932986
5.600995570421219,3.73924,-1.76717,-9.9160432,0.998709385036748
5.700995028018951,3.7386,-1.76798,-10.1460292,0.9986847549801975
5.8029960840940475,3.7386,-1.76717,-10.1460292,0.9986601249236469
5.9009939432144165,3.73795,-1.76798,-9.9160432,0.9986404208784063
6.000993400812149,3.73795,-1.76798,-9.9160432,0.9986157908218557
6.101998686790466,3.73731,-1.76798,-10.1460292,0.9985911607653051
6.202993914484978,3.73731,-1.76798,-10.1460292,0.9985665307087546
6.299996003508568,3.73667,-1.76798,-10.1460292,0.9985419006522039
6.400991231203079,3.73667,-1.76798,-10.1460292,0.9985172705956533
6.500990688800812,3.73602,-1.7688,-10.1339332,0.9984926405391027
6.602991744875908,3.73602,-1.7688,-10.1339332,0.9984680104825521
6.701995432376862,3.73538,-1.7688,-10.1460292,0.9984433804260014
6.802990660071373,3.73538,-1.7688,-10.1460292,0.9984187503694508
6.903000175952911,3.73474,-1.7688,-10.1460292,0.9983941203129002
7.002999633550644,3.73474,-1.7688,-10.1460292,0.9983694902563496
7.099991664290428,3.73474,-1.7688,-10.1460292,0.9983497862111091
7.201992720365524,3.73409,-1.76962,-10.1339332,0.9983251561545585
7.300996407866478,3.73409,-1.76962,-10.1339332,0.9983005260980079
7.400000095367432,3.73345,-1.76962,-9.9160432,0.9982758960414573
7.500995323061943,3.73345,-1.77043,-9.9160432,0.9982512659849067
7.60200060904026,3.73281,-1.77043,-10.1460292,0.9982266359283561
7.700994238257408,3.73281,-1.77043,-10.1460292,0.9982020058718055
7.799997925758362,3.73281,-1.77043,-9.928149999999999,0.9981773758152549
7.900993153452873,3.73216,-1.77043,-9.928149999999999,0.9981527457587043
8.00299420952797,3.74117,-1.63896,-9.928149999999999,0.9981281157021537
8.102993667125702,3.75146,-1.55158,-9.928149999999999,0.9981084116569132
8.202993124723434,3.75661,-1.52381,-9.928149999999999,0.9980887076116727
8.303998410701752,3.75983,-1.51401,-9.928149999999999,0.9980690035664321
8.399994671344757,3.76112,-1.51156,-9.928149999999999,0.9980443735098816
8.502991497516632,3.7624,-1.50993,-10.1460292,0.9980246694646411
8.600999414920807,3.76369,-1.50911,-10.1460292,0.9980049654194006
8.701994642615318,3.76433,-1.50911,-10.1460292,0.9979852613741601
8.80199410021305,3.76498,-1.50911,-10.1460292,0.9979606313176095
