Time,Current,Voltage,Temperature,SOC
0.0,-1.80146,4.10596,-10.158135999999999,1.0
0.10200105607509613,-1.84964,4.01524,-10.158135999999999,0.9999746997952317
0.19700154662132263,-1.88639,3.95799,-10.158135999999999,0.9999488969074952
0.3000084310770035,-1.91824,3.90973,-10.158135999999999,0.9999226583611863
0.39800629019737244,-1.94519,3.8692,-10.158135999999999,0.9998960511807007
0.5000073462724686,-1.96234,3.84089,-10.1460292,0.99986920941483
0.60100257396698,-1.9803,3.81516,-10.1460292,0.9998421219840312
0.6980046629905701,-1.99174,3.79714,-10.158135999999999,0.999814878071786
0.7989998906850815,-2.00398,3.78106,-10.158135999999999,0.9997874667353359
0.8980035781860352,-2.01133,3.76948,-10.158135999999999,0.9997599548622921
0.9989988058805466,-1.56873,3.77977,-10.158135999999999,0.9997384970703833
1.0989982634782791,-1.48543,3.7965,-10.158135999999999,0.9997181786932023
1.2009993195533752,-1.46175,3.80229,-10.158135999999999,0.9996981842216727
1.2970056384801865,-1.4544,3.80422,-10.158135999999999,0.9996782902867366
1.4010082930326462,-1.45195,3.80486,-10.158135999999999,0.9996584298639986
1.4990061521530151,-1.45113,3.80422,-10.158135999999999,0.9996385806575878
1.597999781370163,-1.45113,3.80422,-10.1702428,0.9996187314511772
1.6990050673484802,-1.45113,3.80293,-10.1702428,0.9995988822447665
1.8010061234235764,-1.45032,3.80229,-10.158135999999999,0.9995790441178988
1.8980082124471664,-1.45113,3.80165,-10.158135999999999,0.999559194911488
1.9990034401416779,-1.65121,3.78685,-10.158135999999999,0.9995366089211789
2.101004496216774,-1.79656,3.77012,-10.158135999999999,0.9995120347684364
2.2010039538145065,-1.85128,3.75919,-10.158135999999999,0.9994867121310131
2.301003411412239,-1.86679,3.75339,-10.158135999999999,0.9994611773408597
2.3969996720552444,-1.87333,3.74889,-10.158135999999999,0.9994355530936556
2.501002326607704,-1.87659,3.74567,-10.158135999999999,0.9994098842547106
2.599000185728073,-1.87904,3.7431,-10.158135999999999,0.9993841819035677
2.6989996433258057,-1.88068,3.74117,-10.158135999999999,0.99935845711977
2.798999100923538,-1.88068,3.73924,-10.158135999999999,0.9993327323359722
