Time,Current,Voltage,Temperature,SOC
0.0,-0.01062,4.18188,10.767681,1.0
0.09700208902359009,-0.04736,4.17995,10.756097333333333,0.9999994226974297
0.19400417804718018,-0.06533,4.17866,10.756097333333333,0.9999986263465658
0.29999837279319763,-0.07023,4.17802,10.756097333333333,0.9999977702663397
0.39499886333942413,-0.07105,4.17737,10.756097333333333,0.9999969041905876
0.5010031163692474,-0.07105,4.17673,10.756097333333333,0.9999960381148356
0.5979951471090317,-0.07105,4.17673,10.767681,0.9999951720390835
0.6929956376552582,-0.07105,4.17609,10.767681,0.9999943059633315
0.7989998906850815,-0.07186,4.17609,10.756097333333333,0.9999934300139501
0.8969977498054504,-0.07186,4.17609,10.756097333333333,0.9999925540645689
0.9939998388290405,-0.07186,4.17609,10.767681,0.9999916781151875
1.1019956320524216,-0.07105,4.17609,10.767681,0.9999908120394355
1.1989977210760117,-0.07105,4.17609,10.767681,0.9999899459636834
1.2980014085769653,-0.07105,4.17609,10.767681,0.9999890798879314
1.3959992676973343,-0.07105,4.17609,10.767681,0.9999882138121793
1.4959987252950668,-0.07186,4.17609,10.767681,0.999987337862798
1.5959981828927994,-0.07105,4.17609,10.767681,0.9999864717870459
1.7020024359226227,-0.07186,4.17609,10.767681,0.9999855958376647
1.7959970980882645,-0.07105,4.17609,10.767681,0.9999847297619125
1.9020013511180878,-0.07105,4.17609,10.767681,0.9999838636861605
1.9950002431869507,-0.07105,4.17609,10.756097333333333,0.9999829976104085
2.102000266313553,-0.07186,4.17609,10.756097333333333,0.9999821216610272
2.199002355337143,-0.07105,4.17609,10.756097333333333,0.9999812555852752
2.2979959845542908,-0.07186,4.17609,10.756097333333333,0.9999803796358938
2.403004467487335,-0.07186,4.17544,10.767681,0.9999795036865126
2.4999964982271194,-0.07105,4.17544,10.767681,0.9999786376107604
2.5960028171539307,-0.07105,4.17544,10.767681,0.9999777715350084
2.701997011899948,-0.07186,4.17544,10.767681,0.9999768955856271
2.794995903968811,-0.07105,4.17544,10.767681,0.9999760295098751
2.901995927095413,-0.07186,4.17544,10.767681,0.9999751535604937
3.0019953846931458,-0.07186,4.17544,10.767681,0.9999742776111125
3.103000670671463,-0.07186,4.17544,10.767681,0.9999734016617311
3.2030001282691956,-0.07105,4.17544,10.767681,0.9999725355859791
3.3009979873895645,-0.07186,4.17544,10.767681,0.9999716596365977
3.400001674890518,-0.07105,4.17544,10.767681,0.9999707935608457
3.493000566959381,-0.07105,4.17544,10.767681,0.9999699274850936
3.5950016230344772,-0.07186,4.17544,10.767681,0.9999690515357124
3.700000047683716,-0.07186,4.17544,10.767681,0.999968175586331
3.795996308326721,-0.07105,4.17544,10.767681,0.999967309510579
3.894004225730896,-0.07105,4.17544,10.767681,0.9999664434348269
3.9999984204769135,-0.07186,4.17544,10.767681,0.9999655674854456
4.099002107977867,-0.07186,4.17544,10.767681,0.9999646915360643
4.1949983686208725,-0.07105,4.17544,10.767681,0.9999638254603123
4.301998391747475,-0.07186,4.17544,10.767681,0.9999629495109309
4.398004710674286,-0.07186,4.17544,10.767681,0.9999620735615495
4.503998905420303,-0.07105,4.17544,10.767681,0.9999612074857975
4.601000994443893,-0.07186,4.17544,10.767681,0.9999603315364162
4.701000452041626,-0.07105,4.17544,10.767681,0.9999594654606642
4.796996712684631,-0.07186,4.17544,10.767681,0.9999585895112829
4.900999367237091,-0.07105,4.17544,10.767681,0.9999577234355308
4.998001456260681,-0.07186,4.17544,10.767681,0.9999568474861495
5.093001946806908,-0.07186,4.17544,10.767681,0.9999559715367682
5.193997174501419,-0.07105,4.17544,10.767681,0.9999551054610162
5.300997197628021,-0.07186,4.17544,10.767681,0.9999542295116348
5.395997688174248,-0.07186,4.17544,10.767681,0.9999533535622535
5.502001941204071,-0.07105,4.17544,10.767681,0.9999524874865015
5.599004030227661,-0.07186,4.17544,10.756097333333333,0.9999516115371201
5.6950002908706665,-0.07186,4.17544,10.756097333333333,0.9999507355877388
5.802000313997269,-0.07105,4.17544,10.756097333333333,0.9999498695119867
5.897000804543495,-0.07186,4.17544,10.756097333333333,0.9999489935626055
5.994002893567085,-0.07186,4.17544,10.756097333333333,0.9999481176132241
6.099997088313103,-0.07105,4.17544,10.767681,0.9999472515374721
6.194997578859329,-0.07105,4.17544,10.767681,0.99994638546172
6.3010018318891525,-0.07186,4.17544,10.767681,0.9999455095123387
6.396998092532158,-0.07186,4.17544,10.767681,0.9999446335629574
