Time,Current,Voltage,Temperature,SOC
0.0,-0.02368,4.1748,0.5508556,1.0
0.10200105607509613,-0.05226,4.17223,0.5508556,0.9999993745567394
0.19700154662132263,-0.06206,4.17094,0.5508556,0.9999986318279075
0.29999837279319763,-0.06533,4.16965,0.5508556,0.9999978499639921
0.395994633436203,-0.06615,4.16901,0.5508556,0.9999970582863862
0.5010031163692474,-0.06615,4.16772,0.5508556,0.9999962666087802
0.5979951471090317,-0.06615,4.16708,0.5508556,0.9999954749311741
0.6960030645132065,-0.06615,4.16644,0.5508556,0.9999946832535681
0.8019972592592239,-0.06615,4.16579,0.5508556,0.9999938915759621
0.898999348282814,-0.06696,4.16515,0.5508556,0.9999930902043446
0.996997207403183,-0.06696,4.16515,0.5508556,0.9999922888327271
1.1019956320524216,-0.06696,4.16451,0.5508556,0.9999914874611096
1.2030009180307388,-0.06696,4.16386,0.5508556,0.999990686089492
1.2989971786737442,-0.06615,4.16386,0.5621776999999999,0.999989894411886
1.3980008661746979,-0.06615,4.16322,0.5621776999999999,0.99998910273428
1.5020035207271576,-0.06615,4.16322,0.5508556,0.9999883110566741
1.602998748421669,-0.06696,4.16258,0.5508556,0.9999875096850566
1.7020024359226227,-0.06615,4.16258,0.5508556,0.9999867180074505
1.8020018935203552,-0.06615,4.16258,0.5508556,0.9999859263298445
1.8999997526407242,-0.06615,4.16258,0.5508556,0.9999851346522385
2.004002407193184,-0.06615,4.16193,0.5621776999999999,0.9999843429746325
2.0949997007846832,-0.06696,4.16193,0.5621776999999999,0.999983541603015
2.1959949284791946,-0.06696,4.16193,0.5508556,0.9999827402313974
2.301003411412239,-0.06615,4.16193,0.5508556,0.9999819485537914
2.4010028690099716,-0.06615,4.16193,0.5508556,0.9999811568761854
2.5039996951818466,-0.06615,4.16193,0.5508556,0.9999803651985795
2.5960028171539307,-0.06696,4.16193,0.5508556,0.999979563826962
2.696002274751663,-0.06696,4.16129,0.5508556,0.9999787624553444
2.7969975024461746,-0.06696,4.16129,0.5508556,0.9999779610837268
2.8999943286180496,-0.06696,4.16129,0.5508556,0.9999771597121093
3.000999614596367,-0.06696,4.16129,0.5508556,0.9999763583404918
3.1019948422908783,-0.06615,4.16129,0.5508556,0.9999755666628859
3.2039958983659744,-0.06696,4.16129,0.5508556,0.9999747652912684
3.2969947904348373,-0.06615,4.16129,0.5508556,0.9999739736136624
3.39699424803257,-0.06615,4.16129,0.5508556,0.9999731819360563
3.497999534010887,-0.06615,4.16129,0.5508556,0.9999723902584503
3.5979989916086197,-0.06696,4.16065,0.5508556,0.9999715888868328
3.700000047683716,-0.06696,4.16065,0.5621776999999999,0.9999707875152153
3.795996308326721,-0.06696,4.16065,0.5621776999999999,0.9999699861435978
3.8979973644018173,-0.06615,4.16065,0.5508556,0.9999691944659918
3.9959952235221863,-0.06615,4.16065,0.5508556,0.9999684027883857
4.099997878074646,-0.06615,4.16065,0.5621776999999999,0.9999676111107797
4.1999973356723785,-0.06615,4.16065,0.5621776999999999,0.9999668194331738
4.301002621650696,-0.06615,4.16065,0.5621776999999999,0.9999660277555678
4.396998882293701,-0.06615,4.16065,0.5621776999999999,0.9999652360779617
4.501001536846161,-0.06696,4.16065,0.5621776999999999,0.9999644347063442
4.601000994443893,-0.06615,4.16065,0.5508556,0.9999636430287382
4.6980030834674835,-0.06696,4.16065,0.5508556,0.9999628416571207
4.7960009425878525,-0.06696,4.16065,0.7093346999999999,0.9999620402855032
4.90199513733387,-0.06696,4.16065,0.7093346999999999,0.9999612389138857
5.003000423312187,-0.06615,4.16065,0.5508556,0.9999604472362796
5.098996683955193,-0.06696,4.16065,0.5508556,0.9999596458646621
5.200997740030289,-0.06696,4.16065,0.5508556,0.9999588444930446
5.300997197628021,-0.06696,4.16065,0.5508556,0.9999580431214271
5.39899505674839,-0.06696,4.16065,0.5508556,0.9999572417498096
5.497998744249344,-0.06615,4.16065,0.5621776999999999,0.9999564500722036
5.600995570421219,-0.06615,4.16065,0.5621776999999999,0.9999556583945975
5.702996626496315,-0.06615,4.16065,0.5508556,0.9999548667169916
5.797001346945763,-0.06696,4.16065,0.5508556,0.999954065345374
5.899002403020859,-0.06696,4.16065,0.5508556,0.9999532639737565
6.001999229192734,-0.07105,4.16,0.5508556,0.999952413653365
6.101998686790466,-0.07431,4.16,0.5508556,0.999951524317569
6.201998144388199,-0.07595,4.15936,0.5508556,0.9999506153543917
6.299996003508568,-0.07595,4.15936,0.5508556,0.9999497063912144
6.3989996910095215,-0.07595,4.15936,0.5508556,0.9999487974280371
6.503002345561981,-0.07595,4.15872,0.5508556,0.9999478884648598
6.603001803159714,-0.07676,4.15872,0.5508556,0.9999469698076711
6.696000695228577,-0.07595,4.15872,0.5508556,0.9999460608444938
6.796995922923088,-0.07595,4.15872,0.5508556,0.9999451518813166
6.896995380520821,-0.07595,4.15872,0.5508556,0.9999442429181393
6.996994838118553,-0.08166,4.15807,0.5508556,0.9999432656181649
7.095998525619507,-0.08983,4.15743,0.5508556,0.9999421905403214
7.198995351791382,-0.09228,4.15679,0.5508556,0.999941086141085
7.2979990392923355,-0.09309,4.15679,0.5508556,0.9999399720478372
7.400000095367432,-0.09309,4.15614,0.5508556,0.9999388579545894
7.500995323061943,-0.09309,4.15614,0.5508556,0.9999377438613416
7.599003240466118,-0.09391,4.1555,0.5621776999999999,0.9999366199544031
7.69900269806385,-0.09309,4.1555,0.5621776999999999,0.9999355058611553
7.797000557184219,-0.09391,4.15486,0.5621776999999999,0.9999343819542168
7.899997383356094,-0.09309,4.15486,0.5621776999999999,0.999933267860969
7.999001070857048,-0.09554,4.15486,0.5508556,0.9999321244463284
8.09999629855156,-0.09963,4.15421,0.5508556,0.9999309320829136
8.201001584529877,-0.10044,4.15357,0.5508556,0.9999297300254874
8.298003673553467,-0.10044,4.15357,0.5621776999999999,0.9999285279680611
8.3980031311512,-0.10044,4.15292,0.5621776999999999,0.9999273259106348
8.500999957323074,-0.10044,4.15292,0.5508556,0.9999261238532086
8.598997816443443,-0.10044,4.15292,0.5508556,0.9999249217957823
8.698997274041176,-0.10044,4.15228,0.5508556,0.999923719738356
8.79800096154213,-0.10044,4.15228,0.5508556,0.9999225176809298
8.898996189236641,-0.10126,4.15228,0.5508556,0.9999213058098128
8.997999876737595,-0.11351,4.15164,0.5621776999999999,0.9999199473317318
9.104004129767418,-0.12413,4.15035,0.5621776999999999,0.9999184617543889
9.198994562029839,-0.12821,4.14971,0.5508556,0.999916927347951
9.298994019627571,-0.12903,4.14906,0.5508556,0.9999153831278225
9.399999305605888,-0.12903,4.14842,0.5508556,0.9999138389076939
9.5009945333004,-0.12903,4.14842,0.5508556,0.9999122946875654
9.595995023846626,-0.12903,4.14778,0.5508556,0.9999107504674368
9.697000309824944,-0.12984,4.14778,0.5508556,0.9999091965532968
9.802994504570961,-0.12984,4.14713,0.5508556,0.9999076426391567
9.899000823497772,-0.12984,4.14713,0.5508556,0.9999060887250166
9.994997084140778,-1.34579,4.12397,0.5508556,0.9998899824241037
10.10199710726738,-1.35477,4.07701,0.5508556,0.9998737686513102
10.198003426194191,-1.36784,4.04355,0.5508556,0.9998573984578618
10.296997055411339,-1.37764,4.02168,0.5508556,0.9998409109788423
10.400999709963799,-1.38499,4.00624,0.5508556,0.9998243355356443
10.500999167561531,-1.39152,3.99273,0.5508556,0.9998076819419586
10.601994395256042,-1.39642,3.98308,0.5508556,0.9997909697054871
10.70299968123436,-1.4005,3.97536,0.5508556,0.9997742086399207
10.80000177025795,-1.40295,3.96957,0.5508556,0.9997574182529615
10.902998596429825,-1.40459,3.96571,0.5508556,0.999740608238621
11.002998054027557,-2.96678,3.92903,0.5508556,0.9997051020664675
11.09599694609642,-3.09989,3.86856,0.5395334999999997,0.9996680028450904
11.200995370745659,-3.16685,3.8351,0.5395334999999997,0.9996301022520958
11.299003288149834,-3.20197,3.81644,0.5395334999999997,0.9995917813459112
11.400994285941124,-3.22238,3.80551,0.5508556,0.9995532161745725
11.497996374964714,-3.23463,3.79779,0.5508556,0.9995145043962698
11.597000062465668,-3.24198,3.79328,0.5508556,0.9994757046537885
11.701002717018127,-3.24688,3.78942,0.5508556,0.9994368462685218
11.799996346235275,-3.25015,3.78685,0.5508556,0.9993979487481714
11.899000033736229,-3.2526,3.78492,0.5508556,0.9993590219064283
11.998003721237183,-5.02058,3.76305,0.5508556,0.9992989360295549
12.098003178834915,-5.06141,3.7,0.5508556,0.9992383615026942
12.200004234910011,-5.12592,3.66911,0.5508556,0.9991770149256088
12.296996265649796,-5.17165,3.65367,0.5508556,0.9991151210557506
12.400998920202255,-5.19697,3.64531,0.5508556,0.9990529241582736
12.501994147896767,-5.2133,3.64016,0.5508556,0.9989905318247376
12.60099783539772,-5.22065,3.6363,0.5508556,0.9989280515270231
12.702003121376038,-5.22718,3.63373,0.5508556,0.9988654930788209
12.800996750593185,-5.22963,3.6318,0.5508556,0.9988029053092258
12.902002036571503,-5.23372,3.62987,0.5508556,0.9987402685908565
13.00099566578865,-7.31201,3.58805,0.5621776999999999,0.9986527590735184
13.100995123386383,-7.44267,3.525,0.5621776999999999,0.9985636858283495
13.19599561393261,-7.557,3.49541,0.5621776999999999,0.998473244291409
13.301999866962433,-7.63213,3.47996,0.5508556,0.9983819036049819
13.399001955986023,-7.66806,3.47289,0.5508556,0.9982901329113533
13.499997183680534,-7.68848,3.46838,0.5621776999999999,0.9981981178328914
13.60299400985241,-7.70317,3.46517,0.5621776999999999,0.9981059269457517
13.701997697353363,-7.71216,3.46259,0.5508556,0.9980136284670523
13.798999786376953,-7.71869,3.46002,0.5508556,0.9979212518378652
13.896997645497322,-7.72359,3.45809,0.5508556,0.9978288165658924
13.996001332998276,-0.0098,3.63066,0.5508556,0.9978286992803211
14.105002954602242,-0.00898,3.83784,0.5508556,0.9978285918084406
14.20300081372261,-0.00898,3.92148,0.5508556,0.99782848433656
14.30099867284298,-0.00898,3.96716,0.5508556,0.9978283768646794
14.398996531963348,-0.00408,3.99611,0.5508556,0.9978283280355844
14.498000219464302,-0.00163,4.01734,0.5508556,0.9978283085278823
14.597999677062035,-0.00082,4.03343,0.5508556,0.9978282987141915
14.697999134659767,-0.00082,4.04565,0.5508556,0.9978282889005009
14.795996993780136,0.0,4.05659,0.5508556,0.9978282889005009
14.900995418429375,-0.00082,4.06495,0.5508556,0.9978282790868103
15.002000704407692,-4.43261,4.05513,0.5508556,0.997775229985175
