Time,Voltage,Current,Temperature,SOC
0.0,4.13813,-1.57363,0.9810246999999999,0.999982759512439
0.09899362921714783,4.07829,-1.60466,0.9697026000000002,0.9999612089029878
0.20099468529224396,4.03841,-1.62916,0.9697026000000002,0.9999439684154268
0.29999837279319763,4.00945,-1.64631,0.9697026000000002,0.9999224178059756
0.4039909690618515,3.98565,-1.65937,0.9697026000000002,0.9999051773184146
0.498991459608078,3.97343,-1.66754,0.9697026000000002,0.9998836267089634
0.5979951471090317,3.96249,-1.67407,0.9810246999999999,0.999862076099512
0.6990004330873489,3.95413,-1.67979,0.9810246999999999,0.9998448356119511
0.7979940623044968,3.94769,-1.68387,0.9810246999999999,0.9998232850024998
0.9009908884763718,3.94319,-1.68632,0.9810246999999999,0.9998017343930486
0.996997207403183,3.94383,-1.60792,0.9810246999999999,0.9997844939054876
1.099994033575058,3.95026,-1.48706,0.9810246999999999,0.9997629432960364
1.196996122598648,3.95155,-1.46338,0.9810246999999999,0.9997500129303657
1.2969955801963806,3.95284,-1.45277,0.9810246999999999,0.9997284623209144
1.3989966362714767,3.95284,-1.45032,0.9810246999999999,0.9997112218333535
1.5009976923465729,3.95284,-1.4495,0.9810246999999999,0.9996939813457925
1.597999781370163,3.95284,-1.4495,0.9810246999999999,0.9996767408582314
1.7049998044967651,3.95219,-1.4495,0.9810246999999999,0.9996595003706705
1.798994466662407,3.95219,-1.44868,0.9697026000000002,0.9996422598831095
1.900995522737503,3.95155,-1.4495,0.9697026000000002,0.9996250193955485
1.9999992102384567,3.95155,-1.44787,0.9697026000000002,0.9996077789079875
2.102000266313553,3.95091,-1.44542,0.9697026000000002,0.9995905384204266
2.2029954940080643,3.95091,-1.44542,0.9697026000000002,0.9995732979328655
2.297000214457512,3.95026,-1.44542,0.9697026000000002,0.9995560574453045
2.4009928107261658,3.95026,-1.4446,0.9697026000000002,0.9995388169577436
2.4999964982271194,3.94962,-1.44542,0.9697026000000002,0.9995215764701826
2.6029933243989944,3.94962,-1.4446,0.9697026000000002,0.9995043359826216
2.7010012418031693,3.94898,-1.4446,0.9810246999999999,0.9994870954950607
2.8039980679750443,3.94898,-1.44542,0.9810246999999999,0.9994698550074996
2.9010001569986343,3.94898,-1.44542,0.9697026000000002,0.9994526145199386
3.000999614596367,3.94512,-1.51728,0.9697026000000002,0.9994353740323776
3.0969958752393723,3.93611,-1.63569,0.9697026000000002,0.9994181335448167
3.200998529791832,3.93161,-1.66754,0.9810246999999999,0.9993965829353654
3.29999215900898,3.92903,-1.67652,0.9810246999999999,0.9993750323259142
3.4029990434646606,3.92646,-1.6806,0.9697026000000002,0.9993577918383532
3.5019926726818085,3.92582,-1.68224,0.9697026000000002,0.999336241228902
3.600996360182762,3.92453,-1.68305,0.9697026000000002,0.9993146906194507
3.7009958177804947,3.92389,-1.68305,0.9697026000000002,0.9992974501318898
3.802001103758812,3.92324,-1.68387,0.9697026000000002,0.9992758995224384
3.9029963314533234,3.9226,-1.68387,0.9697026000000002,0.9992543489129873
3.99799682199955,3.92196,-1.68469,0.9697026000000002,0.9992371084254262
4.100993648171425,3.92196,-1.68469,0.9810246999999999,0.999215557815975
4.201998934149742,3.92131,-1.68469,0.9810246999999999,0.9991940072065238
4.301998391747475,3.92131,-1.68469,0.9810246999999999,0.9991724565970725
4.39799465239048,3.92067,-1.68469,0.9810246999999999,0.9991552161095115
4.497994109988213,3.92067,-1.6855,0.9810246999999999,0.9991336655000603
4.59899939596653,3.92003,-1.6855,0.9697026000000002,0.9991164250124993
4.703997820615768,3.92003,-1.68632,0.9697026000000002,0.9990948744030481
4.802991449832916,3.91938,-1.68632,0.9810246999999999,0.9990733237935969
4.896996170282364,3.91938,-1.68632,0.9810246999999999,0.9990517731841456
