Time,Voltage,Current,Temperature,SOC
0.0,4.1748,-0.0245,0.5395334999999997,1.0
0.09400472044944763,4.17287,-0.049,0.5395334999999997,1.0
0.19400417804718018,4.17094,-0.06206,0.5395334999999997,1.0
0.29300786554813385,4.16965,-0.06533,0.5395334999999997,1.0
0.39400309324264526,4.16901,-0.06615,0.5508556,0.9999956897294874
0.49300678074359894,4.16772,-0.06615,0.5508556,0.9999956897294874
0.5980052053928375,4.16708,-0.06696,0.5395334999999997,0.9999956897294874
0.693005695939064,4.16644,-0.06696,0.5395334999999997,0.9999956897294874
0.7920093834400177,4.16579,-0.06696,0.5508556,0.9999956897294874
0.8960019797086716,4.16515,-0.06696,0.5508556,0.9999913794589749
0.9930040687322617,4.16451,-0.06696,0.5508556,0.9999913794589749
1.099008321762085,4.16386,-0.06615,0.5508556,0.9999913794589749
1.1960003525018692,4.16386,-0.06615,0.5508556,0.9999913794589749
1.2930024415254593,4.16322,-0.06615,0.5395334999999997,0.9999913794589749
1.3990066945552826,4.16322,-0.06696,0.5395334999999997,0.9999913794589749
1.4970045536756516,4.16322,-0.06696,0.5395334999999997,0.9999870691884623
1.6000013798475266,4.16258,-0.06696,0.5395334999999997,0.9999870691884623
1.6930002719163895,4.16258,-0.06615,0.5508556,0.9999870691884623
1.7930097877979279,4.16193,-0.06696,0.5508556,0.9999870691884623
1.8930092453956604,4.16193,-0.06615,0.5508556,0.9999870691884623
1.9940044730901718,4.16193,-0.06615,0.5395334999999997,0.9999827589179497
2.0990028977394104,4.16193,-0.06696,0.5395334999999997,0.9999827589179497
2.198006585240364,4.16193,-0.06696,0.5508556,0.9999827589179497
2.296004444360733,4.16129,-0.06696,0.5508556,0.9999827589179497
2.3970097303390503,4.16129,-0.06696,0.5508556,0.9999827589179497
2.4980049580335617,4.16129,-0.06696,0.5508556,0.9999784486474371
2.594001218676567,4.16129,-0.06615,0.5508556,0.9999784486474371
2.696002274751663,4.16129,-0.06615,0.5508556,0.9999784486474371
2.800004929304123,4.16065,-0.06615,0.5508556,0.9999784486474371
2.892008051276207,4.16065,-0.06696,0.5395334999999997,0.9999784486474371
2.9930032789707184,4.15872,-0.10861,0.5395334999999997,0.9999784486474371
3.093002736568451,4.15421,-0.16741,0.5508556,0.9999741383769245
3.194008022546768,4.15035,-0.18374,0.5508556,0.9999741383769245
3.2940074801445007,4.14778,-0.18782,0.5508556,0.999969828106412
3.3980101346969604,4.14585,-0.18946,0.5508556,0.999969828106412
3.494006395339966,4.14392,-0.19027,0.5508556,0.9999655178358994
3.5980090498924255,4.14263,-0.18946,0.5395334999999997,0.9999655178358994
3.6970026791095734,4.14134,-0.19027,0.5395334999999997,0.9999612075653868
3.7990037351846695,4.14006,-0.19027,0.5508556,0.9999612075653868
3.899003192782402,4.13877,-0.19027,0.5508556,0.9999568972948742
3.9980068802833557,4.13105,-0.32746,0.5508556,0.9999525870243616
4.098006337881088,4.11625,-0.49732,0.5508556,0.9999482767538491
4.193006828427315,4.10532,-0.54714,0.5508556,0.9999439664833365
4.294002056121826,4.09695,-0.56265,0.5508556,0.9999353459423114
4.392009973526001,4.09052,-0.56673,0.5508556,0.9999310356717988
4.49700839817524,4.08601,-0.56837,0.5508556,0.9999224151307736
4.5950062572956085,4.08151,-0.57,0.5508556,0.999918104860261
4.697007313370705,4.07765,-0.57,0.5508556,0.9999094843192359
4.795005172491074,4.07443,-0.57082,0.5508556,0.9999008637782107
4.893003031611443,4.07186,-0.57163,0.5508556,0.9998965535076981
4.995004087686539,4.05899,-1.07467,0.5508556,0.999887932966673
5.094007775187492,4.03969,-1.06896,0.5508556,0.9998750021551353
5.192005634307861,4.02683,-1.06977,0.5508556,0.9998620713435975
5.293000862002373,4.01782,-1.07222,0.5508556,0.9998491405320598
5.39400614798069,4.01074,-1.07467,0.5508556,0.999836209720522
5.49800880253315,4.00559,-1.0763,0.5395334999999997,0.9998232789089844
5.5920034646987915,4.00173,-1.07794,0.5395334999999997,0.9998103480974466
5.69700188934803,3.99852,-1.07875,0.5395334999999997,0.9997974172859089
5.800008773803711,3.99594,-1.07957,0.5395334999999997,0.9997844864743711
5.892001837491989,3.99401,-1.08039,0.5395334999999997,0.9997715556628334
5.998006090521812,3.98629,-1.55729,0.5395334999999997,0.9997586248512956
6.094002351164818,3.96699,-1.55729,0.5395334999999997,0.9997413837692454
6.195007637143135,3.95541,-1.56219,0.5395334999999997,0.9997198324166825
6.294001266360283,3.94769,-1.56628,0.5395334999999997,0.9997025913346321
6.397008150815964,3.94319,-1.56954,0.5508556,0.9996853502525819
6.49200864136219,3.93933,-1.57199,0.5508556,0.9996681091705315
6.596001237630844,3.93675,-1.57281,0.5395334999999997,0.9996465578179686
6.693003326654434,3.93418,-1.57444,0.5395334999999997,0.9996293167359184
6.793002784252167,3.93289,-1.57526,0.5395334999999997,0.9996077653833555
6.895003840327263,3.93161,-1.57608,0.5395334999999997,0.9995905243013051
6.993001699447632,3.92003,-1.946,0.5395334999999997,0.9995689729487423
7.0920053869485855,3.90459,-2.0293,0.5395334999999997,0.9995474215961794
7.201007008552551,3.89429,-2.06278,0.5395334999999997,0.9995215599731039
