Time,Current,Voltage,Temperature,SOC
0.0,0.0,4.18334,18.272698333333334,1.0
60.00199802219868,0.0,4.1827,16.75547566666667,1.0
120.00199444591999,0.0,4.18205,14.612838333333332,1.0
180.0020009279251,0.0,4.18141,12.643935333333333,1.0
240.00199735164642,0.0,4.18077,10.918248,1.0
299.9999921768904,0.0,4.18077,9.412609,1.0
359.99699123203754,0.0,4.18012,8.3392181,1.0
420.00199668109417,0.0,4.17948,7.082656900000001,1.0
479.99899573624134,0.0,4.17948,6.2223187,1.0
539.9979963898659,0.0,4.17884,5.5883821000000005,1.0
600.0019960105419,0.0,4.17884,4.750678,1.0
660.0039940327406,0.0,4.17884,4.331831,1.0
719.999997317791,0.0,4.17819,3.6865723,1.0
780.0019953399897,0.0,4.17819,3.2677253000000004,1.0
840.0000002235174,0.0,4.17819,2.8488782999999995,1.0
900.0009924173355,0.0,4.17819,2.6337886999999998,1.0
960.003000497818,0.0,4.17819,2.2149417,1.0
1019.9969921261072,0.0,4.17755,1.9998521,1.0
1080.0029933452606,0.0,4.17755,1.7960846,1.0
1139.9980008602142,0.0,4.17755,1.5810050999999996,1.0
1200.0009946525097,0.0,4.17755,1.5810050999999996,1.0
1260.0029926747084,0.0,4.17755,1.3772376000000002,1.0
1319.9999917298555,0.0,4.17755,1.1621479999999997,1.0
1379.9999982118607,0.0,4.17755,1.1621479999999997,1.0
1440.0010004639626,0.0,4.17755,1.1621479999999997,1.0
1500.003994256258,0.0,4.17755,0.9583804999999999,1.0
1559.9999975413084,0.0,4.17691,0.9583804999999999,1.0
1619.9969965964556,0.0,4.17691,0.9583804999999999,1.0
1680.002997815609,0.0,4.17691,0.9470685000000001,1.0
1740.000992640853,0.0,4.17691,0.7319788999999997,1.0
1800.000999122858,0.0,4.17691,0.7546231000000001,1.0
1860.0009955465794,0.0,4.17691,0.743301,1.0
1920.002993568778,0.0,4.17691,0.7319788999999997,1.0
1979.996995255351,0.0,4.17691,0.743301,1.0
2040.0039922446012,0.0,4.17626,0.5282113999999996,1.0
2099.9999955296516,0.0,4.17691,0.743301,1.0
2159.9980004131794,0.0,4.17691,0.5395334999999997,1.0
2220.003991574049,0.0,4.17626,0.5282113999999996,1.0
2280.00100068748,0.0,4.17626,0.5168892999999999,1.0
2339.997999742627,0.0,4.17626,0.5282113999999996,1.0
2400.0029951334,0.0,4.17626,0.5168892999999999,1.0
2459.996996819973,0.0,4.17626,0.5168892999999999,1.0
2520.001992210746,0.0,4.17626,0.5395334999999997,1.0
2580.001998692751,0.0,4.17626,0.5395334999999997,1.0
2639.998997747898,0.0,4.17626,0.5282113999999996,1.0
2699.996992573142,0.0,4.17626,0.5282113999999996,1.0
2760.000992193818,0.0,4.17626,0.5282113999999996,1.0
2820.000998675823,0.0,4.17626,0.5282113999999996,1.0
2880.002000927925,0.0,4.17626,0.5282113999999996,1.0
2940.000991523266,0.0,4.17626,0.5282113999999996,1.0
2999.9969948083162,0.0,4.17562,0.5282113999999996,1.0
3060.005993396044,0.0,4.17562,0.5395334999999997,1.0
3120.002992451191,0.0,4.17562,0.5282113999999996,1.0
3179.996994137764,0.0,4.17562,0.5395334999999997,1.0
3239.997000619769,0.0,4.17562,0.5395334999999997,1.0
3299.9969970434904,0.0,4.17562,0.5282113999999996,1.0
3359.9969934672117,0.0,4.17562,0.5282113999999996,1.0
3419.999997317791,0.0,4.17562,0.5282113999999996,1.0
3479.997992143035,0.0,4.17562,0.5282113999999996,1.0
3539.9969927966595,0.0,4.17562,0.5282113999999996,1.0
3600.002994015813,0.0,4.17562,0.5282113999999996,1.0
3660.0019946694374,0.0,4.17562,0.5395334999999997,1.0
3719.996992126107,0.0,4.17562,0.5395334999999997,1.0
3780.0029933452606,0.0,4.17562,0.5282113999999996,1.0
3840.0039955973625,0.0,4.17562,0.5282113999999996,1.0
3899.9979972839355,0.0,4.17562,0.5282113999999996,1.0
3959.999995306134,0.0,4.17562,0.5395334999999997,1.0
4020.001993328333,0.0,4.17562,0.5395334999999997,1.0
