Time,Current,Voltage,Temperature,SOC
0.0,0.0,4.18077,16.118477333333335,1.0
60.00199802219868,0.0,4.18077,13.095626000000001,1.0
119.99500393867493,0.0,4.17948,10.501298,1.0
179.99900355935097,0.0,4.17884,7.2864244,1.0
239.99600261449814,0.0,4.17819,4.105429399999999,1.0
299.99700486660004,0.0,4.17755,0.7319788999999997,1.0
359.99700129032135,0.0,4.17691,-2.4836560000000003,1.0
419.99800354242325,0.0,4.17626,-5.65513,1.0
479.9959983676672,0.0,4.17562,-7.9308412,1.0
539.9980064481497,0.0,4.17562,-9.7344628,1.0
599.9960012733936,0.0,4.17497,-11.3202052,1.0
659.9950019270182,0.0,4.17433,-12.660620199999999,1.0
719.9980057775974,0.0,4.17433,-13.7123932,1.0
780.0009995698929,0.0,4.17433,-14.809903,1.0
840.0000002235174,0.0,4.17369,-15.438682,1.0
900.0019982457161,0.0,4.17369,-16.078895199999998,1.0
960.0009988993406,0.0,4.17304,-16.696250199999998,1.0
1019.9999995529652,0.0,4.17304,-17.1421126,1.0
1079.998004436493,0.0,4.17304,-17.5651066,1.0
1139.9970050901175,0.0,4.17304,-17.7823258,1.0
1199.9970015138388,0.0,4.17304,-18.1938856,1.0
1259.9989995360374,0.0,4.17304,-18.422539,1.0
1320.0000017881393,0.0,4.1724,-18.639748,1.0
1379.9970008432865,0.0,4.1724,-18.8569672,1.0
1440.0000046938658,0.0,4.1724,-19.062742,1.0
1499.997003749013,0.0,4.1724,-19.051318000000002,1.0
1559.9999975413084,0.0,4.1724,-19.2570928,1.0
1619.9980024248362,0.0,4.1724,-19.268527,1.0
1679.9950014799833,0.0,4.1724,-19.485746199999998,1.0
1739.996999502182,0.0,4.1724,-19.474312,1.0
1799.9989975243807,0.0,4.1724,-19.485746199999998,1.0
1859.9960066378117,0.0,4.1724,-19.485746199999998,1.0
1919.996003061533,0.0,4.1724,-19.6915312,1.0
1979.9970053136349,0.0,4.1724,-19.680097,1.0
2039.9970017373562,0.0,4.1724,-19.7143894,1.0
2100.001001358032,0.0,4.1724,-19.702955199999998,1.0
2159.9980004131794,0.0,4.1724,-19.702955199999998,1.0
2219.996005296707,0.0,4.1724,-19.7143894,1.0
2279.9969974905252,0.0,4.1724,-19.6915312,1.0
2339.9990055710077,0.0,4.1724,-19.702955199999998,1.0
2400.0010035932064,0.0,4.1724,-19.6915312,1.0
2459.9989984184504,0.0,4.17176,-19.897306,1.0
2519.997003301978,0.0,4.1724,-19.897306,1.0
2579.9969997256994,0.0,4.17176,-19.9087402,1.0
2639.9980019778013,0.0,4.1724,-19.897306,1.0
2700.0,0.0,4.1724,-19.897306,1.0
2759.9980048835278,0.0,4.17176,-19.897306,1.0
2819.9990071356297,0.0,4.17176,-19.9087402,1.0
2879.996006190777,0.0,4.17176,-19.9087402,1.0
2939.996998384595,0.0,4.17176,-19.897306,1.0
2999.993997439742,0.0,4.17176,-19.897306,1.0
3060.002000257373,0.0,4.17176,-19.885882,1.0
3119.9969977140427,0.0,4.17176,-19.897306,1.0
3179.9979999661446,0.0,4.17176,-19.897306,1.0
3239.9980064481497,0.0,4.17176,-19.897306,1.0
3299.9939996749163,0.0,4.17176,-19.9087402,1.0
3360.0010067224503,0.0,4.17176,-19.9087402,1.0
3419.9980057775974,0.0,4.17176,-19.9087402,1.0
3479.9960006028414,0.0,4.17176,-19.897306,1.0
3540.0000002235174,0.0,4.17176,-19.897306,1.0
3599.999000877142,0.0,4.17176,-19.897306,1.0
3659.9950041621923,0.0,4.17176,-20.103091000000003,1.0
3719.997997954488,0.0,4.17176,-19.9087402,1.0
3779.9969986081123,0.0,4.17176,-20.1145252,1.0
3840.0009982287884,0.0,4.17176,-19.9087402,1.0
3899.999998882413,0.0,4.17176,-20.103091000000003,1.0
3960.0050043314695,0.0,4.17176,-20.103091000000003,1.0
4019.9990060180426,0.0,4.17176,-20.1145252,1.0
4079.9960050731897,0.0,4.17176,-20.1145252,1.0
4139.998003095388,0.0,4.17176,-20.1145252,1.0
4199.99900534749,0.0,4.17176,-20.103091000000003,1.0
4259.998006001115,0.0,4.17176,-20.125959400000003,1.0
4319.996000826359,0.0,4.17176,-20.103091000000003,1.0
4380.001006275415,0.0,4.17176,-20.1145252,1.0
4439.994997903705,0.0,4.17176,-20.103091000000003,1.0
4499.998001754284,0.0,4.17176,-20.103091000000003,1.0
4559.996006637812,0.0,4.17176,-20.103091000000003,1.0
4619.995007291436,0.0,4.17176,-20.1145252,1.0
4679.999006912112,0.0,4.17176,-20.103091000000003,1.0
4739.996005967259,0.0,4.17176,-20.103091000000003,1.0
4800.000005587935,0.0,4.17176,-20.1145252,1.0
4859.997004643083,0.0,4.17111,-20.103091000000003,1.0
4919.996005296707,0.0,4.17111,-20.103091000000003,1.0
4979.995005950332,0.0,4.17176,-20.1145252,1.0
5039.995002374053,0.0,4.17176,-20.103091000000003,1.0
5100.001999363303,0.0,4.17176,-20.1145252,1.0
5159.995005279779,0.0,4.17176,-20.1145252,1.0
5219.997999072075,0.0,4.17111,-20.103091000000003,1.0
5279.996003955603,0.0,4.17176,-20.103091000000003,1.0
5339.998997747898,0.0,4.17176,-20.103091000000003,1.0
5399.9950010329485,0.0,4.17111,-20.1145252,1.0
5459.996999055147,0.0,4.17111,-20.1602518,1.0
5519.99900713563,0.0,4.17111,-20.103091000000003,1.0
5579.99799773097,0.0,4.17176,-20.103091000000003,1.0
5639.995006844401,0.0,4.17111,-20.331744399999998,1.0
5699.995999038219,0.0,4.17111,-20.331744399999998,1.0
5759.997001290321,0.0,4.17111,-20.331744399999998,1.0
5819.995006173849,0.0,4.17111,-20.3203102,1.0
5879.99500259757,0.0,4.17111,-20.331744399999998,1.0
5939.99800644815,0.0,4.17111,-20.331744399999998,1.0
5999.996001273394,0.0,4.17111,-20.3203102,1.0
6060.00000089407,0.0,4.17111,-20.331744399999998,1.0
6119.994002580643,0.0,4.17111,-20.331744399999998,1.0
6179.995004832745,0.0,4.17111,-20.331744399999998,1.0
6239.995001256466,0.0,4.17111,-20.331744399999998,1.0
6299.995007738471,0.0,4.17111,-20.3431684,1.0
6359.99700576067,0.0,4.17111,-20.103091000000003,1.0
6419.997002184391,0.0,4.17111,-20.331744399999998,1.0
6479.99900020659,0.0,4.17111,-20.331744399999998,1.0
6540.000998228788,0.0,4.17111,-20.1145252,1.0
6600.0010047107935,0.0,4.17111,-20.103091000000003,1.0
6659.998003765941,0.0,4.17111,-20.3203102,1.0
6720.000997558236,0.0,4.17111,-20.3203102,1.0
6779.99600507319,0.0,4.17111,-20.331744399999998,1.0
