Time,Voltage,Current,Temperature,SOC
0.0,4.04613,-2.77324,-20.331744399999998,1.0
0.0950004905462265,3.86663,-2.80591,-20.331744399999998,0.9999597705773496
0.1999989151954651,3.72637,-2.91778,-20.3203102,0.9999137940943208
0.29599517583847046,3.64016,-3.00679,-20.3203102,0.9998678176112918
0.4010036587715149,3.56167,-3.09254,-20.3203102,0.9998160940678843
0.4949983209371567,3.50892,-3.15297,-20.3203102,0.9997701175848553
0.5990009754896164,3.46066,-3.21013,-20.3203102,0.9997183940414478
0.6960030645132065,3.42785,-3.25015,-20.3203102,0.9996666704980403
0.7999956607818604,3.39954,-3.28608,-20.3203102,0.9996149469546327
0.8999951183795929,3.37574,-3.31629,-20.3203102,0.9995632234112252
0.9949956089258194,3.35708,-3.36039,-20.3203102,0.9995114998678176
1.0989982634782791,3.33778,-3.4102,-20.3203102,0.9994540292640315
1.1960003525018692,3.32556,-3.43225,-20.3203102,0.9994023057206239
1.2950040400028229,3.31333,-3.4494,-20.308875999999998,0.9993448351168377
1.3989966362714767,3.30433,-3.46247,-20.308875999999998,0.9992931115734301
1.5020035207271576,3.29596,-3.4739,-20.3203102,0.999235640969644
1.6000013798475266,3.29017,-3.48125,-20.3203102,0.9991839174262365
1.700996607542038,3.28374,-3.48942,-20.3203102,0.9991264468224503
1.7970029264688492,3.27859,-3.49513,-20.3203102,0.9990689762186642
1.900995522737503,3.27409,-3.50085,-20.3203102,0.999011505614878
2.0009949803352356,3.27666,-3.42,-20.3203102,0.9989597820714704
2.097001299262047,3.28502,-3.31548,-20.3203102,0.9989023114676843
2.1970007568597794,3.2876,-3.28689,-20.3203102,0.9988505879242767
2.297000214457512,3.28695,-3.2771,-20.3203102,0.9987988643808692
2.3979954421520233,3.28567,-3.27465,-20.308875999999998,0.9987471408374616
2.4999964982271194,3.28438,-3.27465,-20.308875999999998,0.9986896702336755
2.599000185728073,3.28245,-3.27628,-20.3203102,0.9986436937506465
2.7010012418031693,3.28052,-3.2771,-20.3203102,0.998591970207239
2.798999100923538,3.27923,-3.27873,-20.3203102,0.9985344996034529
2.9010001569986343,3.2773,-3.28118,-20.3203102,0.9984827760600453
2.996000647544861,3.31655,-2.35023,-20.3203102,0.9984310525166378
3.1009990721940994,3.37188,-2.22447,-20.3203102,0.998396570154366
3.195003792643547,3.39761,-2.17139,-20.3203102,0.9983620877920943
3.3000022172927856,3.41241,-2.14444,-20.3203102,0.9983276054298227
3.395998477935791,3.42142,-2.12974,-20.3203102,0.9982931230675509
3.498995304107666,3.42657,-2.12321,-20.3203102,0.9982586407052793
3.5979989916086197,3.42978,-2.11995,-20.3203102,0.9982241583430076
3.6970026791095734,3.43171,-2.1175,-20.3203102,0.9981896759807358
3.7999995052814484,3.433,-2.11586,-20.3203102,0.9981551936184642
3.899003192782402,3.43493,-2.11505,-20.3203102,0.9981207112561925
4.002000018954277,3.43493,-2.11586,-20.3203102,0.9980862288939207
4.099002107977867,3.43557,-2.1175,-20.3203102,0.9980574935920277
4.1990015655756,3.43557,-2.11831,-20.3203102,0.998023011229756
4.301002621650696,3.43557,-2.11913,-20.3203102,0.9979885288674842
4.399000480771065,3.43557,-2.11913,-20.3203102,0.9979540465052126
4.49499674141407,3.43557,-2.11913,-20.308875999999998,0.9979195641429409
4.596002027392387,3.43557,-2.11913,-20.308875999999998,0.9978850817806691
4.700004681944847,3.43557,-2.11831,-20.3203102,0.9978505994183975
4.794995114207268,3.43493,-2.11913,-20.3203102,0.9978218641165044
4.900999367237091,3.43493,-2.11913,-20.308875999999998,0.9977816346938541
4.995999857783318,3.42657,-2.22039,-20.308875999999998,0.997752899391961
5.100002512335777,3.40855,-2.35676,-20.308875999999998,0.9977126699693107
5.198000371456146,3.40019,-2.39515,-20.308875999999998,0.997678187607039
5.302003026008606,3.3944,-2.41311,-20.308875999999998,0.9976379581843887
5.395001918077469,3.39182,-2.41964,-20.308875999999998,0.9975977287617384
5.498994514346123,3.38925,-2.42209,-20.308875999999998,0.9975632463994667
5.595996603369713,3.38796,-2.42454,-20.308875999999998,0.9975230169768163
5.695996060967445,3.38668,-2.42618,-20.308875999999998,0.9974827875541661
5.799002945423126,3.38539,-2.42699,-20.3203102,0.9974425581315157
5.8959949761629105,3.38475,-2.42699,-20.3203102,0.9974023287088654
5.996004492044449,3.37317,-2.55194,-20.3203102,0.9973678463465937
6.097995489835739,3.35837,-2.66545,-20.308875999999998,0.9973276169239434
