Time,Current,Voltage,Temperature,SOC
0.0,0.0,4.18077,16.106893666666664,1.0
60.00399962067604,0.0,4.18012,13.304101,1.0
120.00500187277794,0.0,4.17948,10.709772999999998,1.0
179.99900355935097,0.0,4.17884,7.9090389,1.0
239.99999575316906,0.0,4.17819,4.524276400000001,1.0
300.0050012022257,0.0,4.17755,0.9357463999999998,1.0
360.00099442899227,0.0,4.17691,-2.0599828000000002,1.0
420.0010009109974,0.0,4.17626,-5.449346800000001,1.0
480.00399470329285,0.0,4.17562,-7.7129512,1.0
539.9990022182465,0.0,4.17562,-9.5165836,1.0
600.0030018389225,0.0,4.17497,-11.114422,1.0
660.0029982626438,0.0,4.17497,-12.4548352,1.0
720.0049962848425,0.0,4.17433,-13.5180424,1.0
779.9989979714155,0.0,4.17433,-14.581259799999998,1.0
840.0000002235174,0.0,4.17369,-15.2329072,1.0
900.0019982457161,0.0,4.17369,-16.078895199999998,1.0
960.0050020962954,0.0,4.17369,-16.490465200000003,1.0
1020.0040027499199,0.0,4.17304,-17.1306784,1.0
1080.001001805067,0.0,4.17304,-17.3478874,1.0
1140.002004057169,0.0,4.17304,-17.7823258,1.0
1200.0009946525097,0.0,4.17304,-18.216754,1.0
1259.9989995360374,0.0,4.17304,-18.422539,1.0
1320.0029991567135,0.0,4.17304,-18.6283138,1.0
1380.0040014088154,0.0,4.17304,-18.639748,1.0
1440.0010004639626,0.0,4.1724,-18.845533,1.0
1499.9989952892065,0.0,4.1724,-19.051318000000002,1.0
1560.0040007382631,0.0,4.1724,-19.2570928,1.0
1620.005002990365,0.0,4.1724,-19.268527,1.0
1680.0040036439896,0.0,4.1724,-19.474312,1.0
1740.003004297614,0.0,4.1724,-19.485746199999998,1.0
1800.000999122858,0.0,4.1724,-19.702955199999998,1.0
1859.9999997764826,0.0,4.1724,-19.702955199999998,1.0
1920.0030036270618,0.0,4.1724,-19.702955199999998,1.0
1980.0009984523058,0.0,4.1724,-19.702955199999998,1.0
2040.000994876027,0.0,4.1724,-19.6915312,1.0
2099.998999759555,0.0,4.1724,-19.6915312,1.0
2160.0039951503277,0.0,4.1724,-19.897306,1.0
2219.9990026652813,0.0,4.1724,-19.6915312,1.0
2280.0030022859573,0.0,4.1724,-19.897306,1.0
2340.002002939582,0.0,4.1724,-19.885882,1.0
2400.0040009617805,0.0,4.1724,-19.897306,1.0
2460.003997385502,0.0,4.1724,-19.897306,1.0
2520.0000006705523,0.0,4.1724,-19.9087402,1.0
2580.0040002912283,0.0,4.1724,-19.9087402,1.0
2640.0009993463755,0.0,4.1724,-19.897306,1.0
2700.002997368574,0.0,4.1724,-19.897306,1.0
2760.0019980221987,0.0,4.1724,-19.885882,1.0
2819.998997077346,0.0,4.1724,-19.9087402,1.0
2880.002996698022,0.0,4.1724,-19.9087402,1.0
2940.003998950124,0.0,4.1724,-20.1145252,1.0
3000.000998005271,0.0,4.1724,-20.1145252,1.0
3059.9999986588955,0.0,4.17176,-19.897306,1.0
3119.999995082617,0.0,4.17176,-19.885882,1.0
3180.0050005316734,0.0,4.17176,-19.897306,1.0
3240.0049969553947,0.0,4.17176,-19.897306,1.0
3300.001000240445,0.0,4.17176,-19.897306,1.0
3360.0000008940697,0.0,4.17176,-19.897306,1.0
3420.002994686365,0.0,4.17176,-20.103091000000003,1.0
3480.0030011683702,0.0,4.17176,-19.897306,1.0
3540.002001821995,0.0,4.17176,-19.897306,1.0
3600.0049956142902,0.0,4.17176,-20.0802328,1.0
3659.9989973008633,0.0,4.17176,-19.885882,1.0
3719.997997954488,0.0,4.17176,-19.897306,1.0
3780.001997575164,0.0,4.17176,-19.897306,1.0
3840.0000024586916,0.0,4.17176,-20.0230618,1.0
3900.0049978494644,0.0,4.17176,-20.103091000000003,1.0
3960.003998503089,0.0,4.17176,-20.103091000000003,1.0
4019.9989959597588,0.0,4.17176,-20.103091000000003,1.0
4080.0010040402412,0.0,4.17176,-19.885882,1.0
4139.998998865485,0.0,4.17176,-20.1145252,1.0
4200.004004314542,0.0,4.17176,-20.0916568,1.0
4260.001999139786,0.0,4.17176,-19.885882,1.0
4320.003001391888,0.0,4.17176,-19.897306,1.0
4380.002997815609,0.0,4.17176,-19.885882,1.0
4439.999001100659,0.0,4.17176,-20.0916568,1.0
4500.000003352761,0.0,4.17176,-19.897306,1.0
4560.00200137496,0.0,4.17176,-20.1145252,1.0
4620.004995167255,0.0,4.17176,-20.103091000000003,1.0
4680.002004280686,0.0,4.17176,-20.103091000000003,1.0
4740.0029964745045,0.0,4.17176,-20.0916568,1.0
4800.00300295651,0.0,4.17176,-20.0916568,1.0
4860.002003610134,0.0,4.17176,-20.103091000000003,1.0
4920.002995803952,0.0,4.17176,-20.1145252,1.0
4980.00100068748,0.0,4.17176,-19.897306,1.0
5040.002998709679,0.0,4.17176,-20.1145252,1.0
5100.001999363303,0.0,4.17176,-20.0916568,1.0
5160.003001615405,0.0,4.17176,-19.897306,1.0
5220.004999637604,0.0,4.17176,-20.103091000000003,1.0
5280.001998692751,0.0,4.17176,-20.1145252,1.0
5340.001995116472,0.0,4.17176,-20.1145252,1.0
5400.000995770097,0.0,4.17176,-20.103091000000003,1.0
5460.003003850579,0.0,4.17176,-20.103091000000003,1.0
5520.003996044397,0.0,4.17176,-19.897306,1.0
5579.99799773097,0.0,4.17176,-20.1145252,1.0
5639.998999983072,0.0,4.17176,-20.0916568,1.0
5700.003995373845,0.0,4.17176,-20.103091000000003,1.0
5760.002000257373,0.0,4.17176,-20.103091000000003,1.0
