Time,Voltage,Current,Temperature,SOC
0.0,4.17223,-0.01143,-20.3203102,1.0
0.09999945759773254,4.16772,-0.04981,-20.3203102,1.0
0.20400211215019226,4.16386,-0.06206,-20.3203102,1.0
0.3009941428899765,4.16129,-0.06533,-20.331744399999998,1.0
0.3979962319135666,4.16,-0.06615,-20.331744399999998,0.999994253170813
0.5029946565628052,4.15807,-0.06615,-20.331744399999998,0.999994253170813
0.5979951471090317,4.15614,-0.06615,-20.3203102,0.999994253170813
0.6999962031841278,4.15486,-0.06696,-20.3203102,0.999994253170813
0.8019972592592239,4.15292,-0.06696,-20.331744399999998,0.999994253170813
0.8960019797086716,4.15164,-0.06696,-20.331744399999998,0.9999885063416261
0.9980030357837677,4.15035,-0.06696,-20.331744399999998,0.9999885063416261
1.1030014604330063,4.14906,-0.06778,-20.331744399999998,0.9999885063416261
1.1980019509792328,4.14778,-0.06696,-20.331744399999998,0.9999885063416261
1.3009987771511078,4.14649,-0.06778,-20.331744399999998,0.9999885063416261
1.3989966362714767,4.1452,-0.06778,-20.331744399999998,0.999982759512439
1.5019934624433517,4.14392,-0.06696,-20.3203102,0.999982759512439
1.5989955514669418,4.14263,-0.06778,-20.3203102,0.999982759512439
1.700996607542038,4.14134,-0.06778,-20.3203102,0.999982759512439
1.797998696565628,4.14006,-0.06696,-20.3203102,0.999982759512439
1.8979981541633606,4.13877,-0.06696,-20.3203102,0.999982759512439
1.998993381857872,4.13813,-0.06696,-20.3203102,0.999977012683252
2.100994437932968,4.13684,-0.06696,-20.331744399999998,0.999977012683252
2.2019997239112854,4.13555,-0.06778,-20.331744399999998,0.999977012683252
2.2990018129348755,4.13491,-0.06696,-20.331744399999998,0.999977012683252
2.4029944092035294,4.13362,-0.06778,-20.331744399999998,0.999977012683252
2.496999129652977,4.13234,-0.06778,-20.331744399999998,0.999971265854065
2.6029933243989944,4.13105,-0.06696,-20.3203102,0.999971265854065
2.697993814945221,4.13041,-0.06778,-20.3203102,0.999971265854065
2.801000699400902,4.12976,-0.06778,-20.331744399999998,0.999971265854065
2.901995927095413,4.12848,-0.06778,-20.331744399999998,0.999971265854065
2.9980022460222244,4.12719,-0.06696,-20.331744399999998,0.9999655190248781
3.0969958752393723,4.12655,-0.06778,-20.331744399999998,0.9999655190248781
3.2039958983659744,4.1259,-0.06696,-20.3203102,0.9999655190248781
3.298996388912201,4.12462,-0.06778,-20.3203102,0.9999655190248781
3.400001674890518,4.12397,-0.06696,-20.3203102,0.9999655190248781
3.498995304107666,4.12269,-0.06778,-20.3203102,0.9999655190248781
3.5979989916086197,4.12204,-0.06696,-20.3203102,0.999959772195691
3.700000047683716,4.12076,-0.06778,-20.3203102,0.999959772195691
3.7979979068040848,4.12011,-0.06696,-20.3203102,0.999959772195691
3.9029963314533234,4.11947,-0.06696,-20.3203102,0.999959772195691
4.000994190573692,4.11883,-0.06778,-20.3203102,0.999959772195691
4.099002107977867,4.11754,-0.06696,-20.3203102,0.999954025366504
4.197995737195015,4.1169,-0.06696,-20.3203102,0.999954025366504
4.301998391747475,4.11625,-0.06696,-20.3203102,0.999954025366504
4.402993619441986,4.11561,-0.06778,-20.3203102,0.999954025366504
4.499995708465576,4.11497,-0.06778,-20.3203102,0.999954025366504
4.603002592921257,4.11368,-0.06696,-20.3203102,0.999948278537317
4.696997255086899,4.11304,-0.06778,-20.3203102,0.999948278537317
4.8009999096393585,4.11239,-0.06696,-20.3203102,0.999948278537317
4.90199513733387,4.11175,-0.06778,-20.3203102,0.999948278537317
4.99899722635746,4.11111,-0.06696,-20.3203102,0.999948278537317
5.098996683955193,4.11046,-0.06696,-20.3203102,0.999948278537317
5.1969945430755615,4.10982,-0.06778,-20.3203102,0.9999425317081301
5.302003026008606,4.10918,-0.06778,-20.3203102,0.9999425317081301
5.400996655225754,4.10853,-0.06696,-20.3203102,0.9999425317081301
5.500996112823486,4.10789,-0.06696,-20.3203102,0.9999425317081301
5.6029971688985825,4.10725,-0.06696,-20.3203102,0.9999425317081301
5.702000856399536,4.1066,-0.06778,-20.3203102,0.999936784878943
5.7979971170425415,4.10596,-0.06696,-20.3203102,0.999936784878943
5.899002403020859,4.10532,-0.06778,-20.3203102,0.999936784878943
5.997000262141228,4.10467,-0.06778,-20.3203102,0.999936784878943
6.10400028526783,4.10403,-0.06778,-20.3203102,0.999936784878943
6.20100237429142,4.10339,-0.0686,-20.3203102,0.999931038049756
6.30299337208271,4.10274,-0.0686,-20.3203102,0.999931038049756
6.3989996910095215,4.1021,-0.06778,-20.3203102,0.999931038049756
6.498003378510475,4.1021,-0.06778,-20.331744399999998,0.999931038049756
6.601995974779129,4.10081,-0.06778,-20.331744399999998,0.999931038049756
6.700999662280083,4.10081,-0.0686,-20.331744399999998,0.999931038049756
6.801994889974594,4.10017,-0.0686,-20.331744399999998,0.9999252912205691
6.90399594604969,4.09953,-0.06778,-20.331744399999998,0.9999252912205691
7.0000022649765015,4.09953,-0.06778,-20.331744399999998,0.9999252912205691
7.103994861245155,4.09888,-0.06778,-20.331744399999998,0.9999252912205691
7.196993753314018,4.09824,-0.0686,-20.331744399999998,0.9999252912205691
7.300996407866478,4.0976,-0.06778,-20.331744399999998,0.9999195443913821
7.402997463941574,4.0976,-0.06778,-20.331744399999998,0.9999195443913821
7.497997954487801,4.09695,-0.06778,-20.331744399999998,0.9999195443913821
7.5959958136081696,4.09631,-0.06778,-20.331744399999998,0.9999195443913821
7.700994238257408,4.09631,-0.06778,-20.331744399999998,0.9999195443913821
7.799002155661583,4.09567,-0.0686,-20.331744399999998,0.999913797562195
7.902994751930237,4.09502,-0.06778,-20.331744399999998,0.999913797562195
8.00199843943119,4.09502,-0.0686,-20.331744399999998,0.999913797562195
8.097994700074196,4.09438,-0.0686,-20.331744399999998,0.999913797562195
8.20399895310402,4.09374,-0.0686,-20.331744399999998,0.999913797562195
8.296997845172882,4.09374,-0.06778,-20.331744399999998,0.999908050733008
8.396997302770615,4.09309,-0.0686,-20.331744399999998,0.999908050733008
8.501995727419853,4.09245,-0.0686,-20.331744399999998,0.999908050733008
8.598002046346664,4.09245,-0.0686,-20.331744399999998,0.999908050733008
8.698001503944397,4.09181,-0.0686,-20.331744399999998,0.999908050733008
8.796995133161545,4.09181,-0.06778,-20.331744399999998,0.999908050733008
8.900997787714005,4.09116,-0.0686,-20.331744399999998,0.9999023039038211
8.99699404835701,4.09052,-0.0686,-20.331744399999998,0.9999023039038211
9.096993505954742,4.09052,-0.0686,-20.331744399999998,0.9999023039038211
9.202001988887787,4.08988,-0.06778,-20.331744399999998,0.9999023039038211
9.300995618104935,4.08988,-0.0686,-20.331744399999998,0.9999023039038211
9.399999305605888,4.08923,-0.06778,-20.331744399999998,0.9998965570746341
9.502000361680984,4.08923,-0.0686,-20.331744399999998,0.9998965570746341
9.597000852227211,4.08923,-0.06778,-20.331744399999998,0.9998965570746341
9.702995046973228,4.08859,-0.06778,-20.331744399999998,0.9998965570746341
9.799997135996819,4.08859,-0.0686,-20.331744399999998,0.9998965570746341
9.896999225020409,4.08795,-0.06778,-20.3203102,0.9998908102454471
10.001001879572868,4.08795,-0.06778,-20.3203102,0.9998908102454471
10.103002935647964,4.0873,-0.06778,-20.3203102,0.9998908102454471
10.199994966387749,4.0873,-0.06778,-20.3203102,0.9998908102454471
10.299994423985481,4.08666,-0.06778,-20.3203102,0.9998908102454471
