Time,Current,Voltage,Temperature,SOC
0.0,-0.01143,4.17223,-20.103091000000003,1.0
0.09900368750095367,-0.049,4.16772,-20.103091000000003,0.9999992179868801
0.20600371062755585,-0.06206,4.16386,-20.103091000000003,0.9999982275433247
0.3019999712705612,-0.06533,4.16193,-20.103091000000003,0.999997184912363
0.40400102734565735,-0.06615,4.16,-20.103091000000003,0.9999961291946512
0.5060020834207535,-0.06615,4.15807,-19.885882,0.9999950734769393
0.6030041724443436,-0.06615,4.15679,-19.885882,0.9999940177592275
0.7010020315647125,-0.06696,4.15486,-19.897306,0.99999294911436
0.8030030876398087,-0.06696,4.15292,-19.897306,0.9999918804694925
0.9030025452375412,-0.06696,4.15164,-19.897306,0.999990811824625
1.0010004043579102,-0.06778,4.15035,-19.897306,0.9999897300930074
1.1059988290071487,-0.06778,4.14906,-19.897306,0.9999886483613898
1.20200514793396,-0.06696,4.14778,-19.897306,0.9999875797165223
1.3030003756284714,-0.06778,4.14649,-19.897306,0.9999864979849046
1.4050014317035675,-0.06696,4.1452,-19.885882,0.9999854293400371
1.5010077506303787,-0.06778,4.14392,-19.885882,0.9999843476084195
1.6050003468990326,-0.06778,4.14263,-20.103091000000003,0.9999832658768019
1.7049998044967651,-0.06778,4.14134,-20.103091000000003,0.9999821841451841
1.8040034919977188,-0.06778,4.14006,-19.897306,0.9999811024135665
1.9049987196922302,-0.06778,4.13941,-19.897306,0.9999800206819489
2.0060040056705475,-0.06696,4.13813,-20.103091000000003,0.9999789520370814
2.1030060946941376,-0.06696,4.13684,-20.103091000000003,0.9999778833922139
2.2010039538145065,-0.06696,4.13555,-20.103091000000003,0.9999768147473465
2.3030050098896027,-0.06696,4.13491,-19.885882,0.999975746102479
2.399001270532608,-0.06696,4.13362,-19.885882,0.9999746774576115
2.5030039250850677,-0.06778,4.13234,-20.103091000000003,0.9999735957259938
2.6020076125860214,-0.06778,4.13169,-20.103091000000003,0.9999725139943761
2.702007070183754,-0.06778,4.13041,-20.103091000000003,0.9999714322627585
2.8030022978782654,-0.06778,4.12976,-20.103091000000003,0.9999703505311408
2.8989985585212708,-0.06696,4.12848,-19.897306,0.9999692818862733
3.000003844499588,-0.06696,4.12783,-19.897306,0.9999682132414058
3.1009990721940994,-0.06778,4.12655,-19.897306,0.9999671315097882
3.200998529791832,-0.06778,4.1259,-20.103091000000003,0.9999660497781706
3.302999585866928,-0.06696,4.12526,-20.103091000000003,0.9999649811333031
3.400997444987297,-0.06696,4.12397,-19.897306,0.9999639124884356
3.502998501062393,-0.06696,4.12333,-19.897306,0.9999628438435681
3.6080069839954376,-0.06778,4.12204,-19.897306,0.9999617621119504
3.6979984492063522,-0.06696,4.1214,-19.897306,0.9999606934670829
3.7999995052814484,-0.06778,4.12011,-20.103091000000003,0.9999596117354653
3.899998962879181,-0.06778,4.11947,-20.103091000000003,0.9999585300038477
4.001004248857498,-0.06778,4.11883,-20.103091000000003,0.99995744827223
4.101003706455231,-0.06778,4.11818,-20.103091000000003,0.9999563665406124
4.20500636100769,-0.06778,4.11754,-20.103091000000003,0.9999552848089948
4.303004220128059,-0.06778,4.11625,-20.1145252,0.999954203077377
4.4000063091516495,-0.06696,4.11625,-20.1145252,0.9999531344325095
4.503998905420303,-0.06778,4.11497,-20.1145252,0.9999520527008919
4.600005224347115,-0.06778,4.11432,-20.1145252,0.9999509709692743
4.701000452041626,-0.06696,4.11368,-20.103091000000003,0.9999499023244068
4.807004705071449,-0.06696,4.11304,-20.103091000000003,0.9999488336795394
4.904006794095039,-0.06696,4.11239,-19.885882,0.9999477650346719
5.000003054738045,-0.06696,4.11111,-19.885882,0.9999466963898044
5.1040057092905045,-0.06696,4.11046,-19.885882,0.9999456277449369
5.204005166888237,-0.06778,4.10982,-19.897306,0.9999445460133192
5.300001427531242,-0.06778,4.10982,-19.897306,0.9999434642817016
5.404004082083702,-0.06696,4.10918,-19.885882,0.9999423956368341
5.499004572629929,-0.06696,4.10853,-19.885882,0.9999413269919666
5.601005628705025,-0.06696,4.10789,-20.103091000000003,0.9999402583470991
5.699003487825394,-0.06696,4.10725,-20.103091000000003,0.9999391897022316
