Time,Current,Voltage,Temperature,SOC
0.0,0.0,4.18141,16.570168000000002,1.0
59.99799482524395,0.0,4.18077,13.535733,1.0
119.99800130724907,0.0,4.18077,10.929821333333333,1.0
179.99399453401566,0.0,4.17948,7.920361,1.0
239.99999575316906,0.0,4.17884,4.5355985,1.0
299.99699480831623,0.0,4.17819,1.1508259,1.0
359.99599546194077,0.0,4.17819,-2.047876,1.0
419.99899931252,0.0,4.17755,-5.2314568,1.0
479.9970041960478,0.0,4.17691,-7.7129512,1.0
539.9959947913885,0.0,4.17626,-9.2865868,1.0
599.994995445013,0.0,4.17562,-10.8723292,1.0
659.9979992955923,0.0,4.17562,-12.2280748,1.0
719.9990015476942,0.0,4.17562,-13.3008334,1.0
779.9949947744608,0.0,4.17497,-14.1582556,1.0
839.9990044534206,0.0,4.17497,-14.9928196,1.0
899.9969992786646,0.0,4.17433,-15.655901199999999,1.0
959.9969957023859,0.0,4.17433,-16.273246,1.0
1019.9979979544878,0.0,4.17433,-16.8677326,1.0
1079.9990002065897,0.0,4.17369,-17.1535366,1.0
1139.998996630311,0.0,4.17369,-17.5422382,1.0
1199.9979972839355,0.0,4.17369,-17.9766766,1.0
1259.9949963390827,0.0,4.17369,-18.205319799999998,1.0
1319.9939969927073,0.0,4.17369,-18.422539,1.0
1379.9940034747124,0.0,4.17369,-18.639748,1.0
1439.996001496911,0.0,4.17369,-18.845533,1.0
1499.993996322155,0.0,4.17369,-18.8569672,1.0
1559.9999975413084,0.0,4.17304,-19.062742,1.0
1619.9969965964556,0.0,4.17304,-19.074176200000004,1.0
1679.9950014799833,0.0,4.17304,-19.268527,1.0
1739.9940021336079,0.0,4.17304,-19.268527,1.0
1799.9950043857098,0.0,4.17304,-19.4971804,1.0
1859.995000809431,0.0,4.17304,-19.485746199999998,1.0
1919.999996200204,0.0,4.17304,-19.4971804,1.0
1979.9950037151575,0.0,4.17304,-19.485746199999998,1.0
2039.997997507453,0.0,4.17304,-19.6915312,1.0
2099.9940007925034,0.0,4.17304,-19.6915312,1.0
2159.996994584799,0.0,4.17304,-19.6915312,1.0
2219.99400369823,0.0,4.17304,-19.6915312,1.0
2279.9969974905252,0.0,4.17304,-19.6915312,1.0
2339.997999742627,0.0,4.17304,-19.9087402,1.0
2399.9979961663485,0.0,4.17304,-19.9087402,1.0
2459.996996819973,0.0,4.17304,-19.9087402,1.0
2519.99399587512,0.0,4.17304,-19.9087402,1.0
2579.999001324177,0.0,4.17304,-19.6915312,1.0
2640.0000035762787,0.0,4.17304,-19.897306,1.0
2699.997002631426,0.0,4.17304,-19.9087402,1.0
2759.997994825244,0.0,4.17304,-20.125959400000003,1.0
2820.002004504204,0.0,4.17304,-20.1145252,1.0
2879.9970019608736,0.0,4.17304,-20.1145252,1.0
2939.996998384595,0.0,4.17304,-20.125959400000003,1.0
2999.9950032681227,0.0,4.17304,-20.125959400000003,1.0
3059.9999986588955,0.0,4.17304,-20.1145252,1.0
3119.9969977140427,0.0,4.17304,-19.9087402,1.0
3179.9979999661446,0.0,4.17304,-20.125959400000003,1.0
3239.9990022182465,0.0,4.17304,-20.125959400000003,1.0
3299.9939996749163,0.0,4.1724,-20.1145252,1.0
3359.998995065689,0.0,4.1724,-20.1145252,1.0
3419.999997317791,0.0,4.1724,-20.125959400000003,1.0
3480.000003799796,0.0,4.1724,-20.1145252,1.0
3539.9990044534206,0.0,4.1724,-20.125959400000003,1.0
3599.9940019100904,0.0,4.1724,-20.125959400000003,1.0
3659.9980015307665,0.0,4.1724,-20.103091000000003,1.0
3719.997997954488,0.0,4.1724,-20.1145252,1.0
3779.994997009635,0.0,4.1724,-20.103091000000003,1.0
3839.99500349164,0.0,4.1724,-20.3431684,1.0
3899.999003112316,0.0,4.1724,-20.103091000000003,1.0
3959.99699793756,0.0,4.1724,-20.1145252,1.0
4019.997004419565,0.0,4.1724,-20.103091000000003,1.0
4079.9940034747124,0.0,4.1724,-20.331744399999998,1.0
4139.9949956685305,0.0,4.1724,-20.331744399999998,1.0
4199.995002150536,0.0,4.1724,-20.103091000000003,1.0
4259.999997541308,0.0,4.1724,-20.103091000000003,1.0
4320.0000040233135,0.0,4.1724,-20.103091000000003,1.0
4379.99599725008,0.0,4.1724,-20.331744399999998,1.0
4440.001002699137,0.0,4.1724,-20.1145252,1.0
4499.998001754284,0.0,4.1724,-20.1145252,1.0
4559.997002407908,0.0,4.1724,-20.1145252,1.0
4619.999996200204,0.0,4.1724,-20.1145252,1.0
4679.996995255351,0.0,4.1724,-20.103091000000003,1.0
4739.999003335834,0.0,4.1724,-20.103091000000003,1.0
