Time,Voltage,Current,Temperature,SOC
0.0,4.07894,-1.73532,-20.331744399999998,0.9999712648632495
0.102996826171875,3.94447,-1.84474,-20.331744399999998,0.999942529726499
0.1999989151954651,3.85505,-1.91661,-20.331744399999998,0.9999137945897485
0.2970010042190552,3.79264,-1.96152,-20.331744399999998,0.9998793124256479
0.40299519896507263,3.73281,-2.00317,-20.331744399999998,0.9998505772888974
0.503004714846611,3.68262,-2.03665,-20.331744399999998,0.9998160951247967
0.60100257396698,3.6466,-2.06115,-20.331744399999998,0.9997873599880461
0.7010020315647125,3.61378,-2.08401,-20.331744399999998,0.9997528778239456
0.8010014891624451,3.58355,-2.10443,-20.331744399999998,0.999718395659845
0.9050041437149048,3.56103,-2.12076,-20.331744399999998,0.9996839134957444
1.0000046342611313,3.56489,-1.54668,-20.331744399999998,0.9996609253863439
1.1019956320524216,3.58483,-1.54504,-20.331744399999998,0.9996379372769435
1.1989977210760117,3.59127,-1.54014,-20.331744399999998,0.999609202140193
1.3020046055316925,3.59127,-1.5377,-20.331744399999998,0.9995862140307926
1.3980008661746979,3.58869,-1.53688,-20.331744399999998,0.9995632259213921
1.4989960938692093,3.58548,-1.5377,-20.331744399999998,0.9995344907846416
1.597999781370163,3.58226,-1.53933,-20.3431684,0.9995115026752412
1.6990050673484802,3.57969,-1.54014,-20.3431684,0.9994885145658409
1.802997663617134,3.57647,-1.54178,-20.331744399999998,0.9994655264564404
1.900995522737503,3.5739,-1.54259,-20.331744399999998,0.99944253834704
1.9970018416643143,3.55717,-1.86924,-20.331744399999998,0.9994080561829394
2.1029960364103317,3.52564,-1.95662,-20.331744399999998,0.9993793210461889
2.199002355337143,3.5102,-1.98602,-20.331744399999998,0.9993448388820882
2.2979959845542908,3.49862,-2.00235,-20.331744399999998,0.9993161037453377
2.4010028690099716,3.49219,-2.0097,-20.331744399999998,0.9992816215812371
2.4999964982271194,3.48575,-2.01542,-20.3203102,0.9992471394171365
2.5969985872507095,3.48189,-2.01868,-20.3203102,0.999218404280386
2.7039986103773117,3.47739,-2.02195,-20.331744399999998,0.9991839221162854
2.7969975024461746,3.47417,-2.02358,-20.331744399999998,0.9991551869795349
2.9010001569986343,3.47096,-2.02603,-20.331744399999998,0.9991207048154342
3.000003844499588,3.45938,-2.13546,-20.331744399999998,0.9990862226513336
3.098001703619957,3.44329,-2.23672,-20.331744399999998,0.999051740487233
3.200002759695053,3.43236,-2.28164,-20.331744399999998,0.9990172583231324
3.302999585866928,3.42592,-2.2947,-20.331744399999998,0.9989770291316816
3.4020032733678818,3.42206,-2.30042,-20.331744399999998,0.998942546967581
3.502998501062393,3.4182,-2.3045,-20.331744399999998,0.9989080648034804
3.600996360182762,3.41563,-2.30695,-20.331744399999998,0.9988678356120296
3.6970026791095734,3.41305,-2.3094,-20.331744399999998,0.998833353447929
3.801005333662033,3.41048,-2.31103,-20.331744399999998,0.9987931242564784
3.8979973644018173,3.40855,-2.31267,-20.331744399999998,0.9987586420923777
3.99799682199955,3.44072,-1.60139,-20.331744399999998,0.9987299069556272
4.101003706455231,3.48897,-1.48706,-20.331744399999998,0.9987069188462268
4.204000532627106,3.51471,-1.44133,-20.331744399999998,0.9986839307368264
4.301998391747475,3.52629,-1.425,-20.331744399999998,0.998660942627426
4.399996250867844,3.53465,-1.41684,-20.331744399999998,0.9986379545180255
4.499995708465576,3.5398,-1.41275,-20.331744399999998,0.9986149664086251
4.603998363018036,3.54366,-1.40949,-20.331744399999998,0.9985919782992247
4.698998853564262,3.54623,-1.40785,-20.331744399999998,0.9985689901898244
4.8009999096393585,3.54816,-1.40704,-20.331744399999998,0.998551749107774
4.8989977687597275,3.55009,-1.40622,-20.331744399999998,0.9985287609983736
4.99899722635746,3.55073,-1.40785,-20.331744399999998,0.9985057728889731
5.096995085477829,3.55138,-1.4103,-20.331744399999998,0.9984827847795728
5.200997740030289,3.55202,-1.4103,-20.331744399999998,0.9984597966701724
5.2970040589571,3.55266,-1.4103,-20.331744399999998,0.998436808560772
5.3970035165548325,3.55266,-1.4103,-20.331744399999998,0.9984138204513715
5.502001941204071,3.55266,-1.40949,-20.331744399999998,0.9983908323419711
5.600995570421219,3.55331,-1.4103,-20.331744399999998,0.9983678442325707
5.7040024548769,3.55331,-1.40949,-20.331744399999998,0.9983448561231703
5.799002945423126,3.55331,-1.4103,-20.331744399999998,0.9983218680137699
5.901004001498222,3.55331,-1.40949,-20.331744399999998,0.9982988799043695
6.001999229192734,3.55331,-1.41194,-20.331744399999998,0.9982816388223191
6.097995489835739,3.55266,-1.41439,-20.331744399999998,0.9982586507129187
6.201998144388199,3.55202,-1.4152,-20.331744399999998,0.9982356626035184
6.29800446331501,3.55202,-1.4152,-20.331744399999998,0.9982126744941179
6.401001289486885,3.55202,-1.4152,-20.331744399999998,0.9981896863847175
6.498003378510475,3.55138,-1.4152,-20.331744399999998,0.9981666982753171
6.601995974779129,3.55138,-1.41602,-20.331744399999998,0.9981437101659166
6.69800229370594,3.55138,-1.4152,-20.3203102,0.9981207220565163
6.796995922923088,3.55138,-1.4152,-20.3203102,0.9980977339471159
6.898001208901405,3.55073,-1.41602,-20.3203102,0.9980747458377155
7.002999633550644,3.50699,-2.29797,-20.3203102,0.9980402636736149
7.1029990911483765,3.46002,-2.31267,-20.3203102,0.9980000344821641
7.200996950268745,3.433,-2.33553,-20.3203102,0.9979655523180635
7.297003269195557,3.41563,-2.35513,-20.3203102,0.9979253231266128
7.402997463941574,3.40405,-2.36901,-20.3203102,0.9978908409625121
7.497997954487801,3.39697,-2.378,-20.3203102,0.9978506117710614
7.597997412085533,3.39182,-2.3829,-20.3203102,0.9978161296069608
7.697001099586487,3.38732,-2.38698,-20.3203102,0.9977759004155101
7.799002155661583,3.3841,-2.39025,-20.3203102,0.9977414182514095
7.897995784878731,3.38089,-2.39351,-20.3203102,0.9977011890599587
8.003004267811775,3.39118,-1.98194,-20.3203102,0.9976667068958581
8.101997897028923,3.41563,-1.96887,-20.331744399999998,0.9976379717591076
8.198999986052513,3.42657,-1.95825,-20.331744399999998,0.9976092366223571
