Time,Voltage,Current,Temperature,SOC
0.0,4.1169,-1.50911,-20.308875999999998,1.0
0.10400265455245972,3.99144,-1.60057,-20.308875999999998,0.9999770117584855
0.20200051367282867,3.9033,-1.66182,-20.308875999999998,0.9999482764565925
0.29999837279319763,3.84861,-1.69694,-20.308875999999998,0.9999195411546994
0.3999978303909302,3.79586,-1.72797,-20.308875999999998,0.9998965529131849
0.503004714846611,3.75468,-1.75165,-20.308875999999998,0.9998678176112918
0.606001541018486,3.71737,-1.77206,-20.5260952,0.9998390823093988
0.7069967687129974,3.6897,-1.7884,-20.5260952,0.9998103470075057
0.7999956607818604,3.6659,-1.80228,-20.5260952,0.9997816117056125
0.9019967168569565,3.64402,-1.81453,-20.5260952,0.9997528764037195
1.0030020028352737,3.63437,-1.57036,-20.308875999999998,0.9997241411018264
1.1000040918588638,3.63437,-1.57444,-20.308875999999998,0.9997011528603119
1.2019950896501541,3.63051,-1.57608,-20.308875999999998,0.9996724175584188
1.3070035725831985,3.62344,-1.57853,-20.308875999999998,0.9996494293169044
1.4050014317035675,3.617,-1.58098,-20.308875999999998,0.9996264410753899
1.500001922249794,3.61121,-1.58343,-20.3203102,0.9995977057734968
1.6040045768022537,3.60606,-1.58588,-20.3203102,0.9995747175319823
1.7070014029741287,3.60156,-1.58833,-20.5260952,0.9995517292904679
1.8009960651397705,3.59706,-1.59078,-20.5260952,0.9995229939885748
1.9029971212148666,3.59384,-1.59159,-20.3203102,0.9995000057470603
2.0049981772899628,3.58998,-1.59159,-20.3203102,0.9994712704451673
2.1029960364103317,3.58741,-1.59078,-20.3203102,0.9994482822036528
2.2019997239112854,3.58419,-1.59159,-20.308875999999998,0.9994195469017597
2.3040007799863815,3.58162,-1.59241,-20.308875999999998,0.9993965586602452
2.399997040629387,3.57969,-1.59404,-20.3203102,0.9993678233583522
2.5049954652786255,3.57711,-1.59486,-20.3203102,0.9993448351168377
2.6019975543022156,3.57518,-1.59568,-20.3203102,0.9993218468753233
2.7039986103773117,3.57325,-1.59649,-20.3203102,0.9992931115734301
2.801000699400902,3.57197,-1.59731,-20.3203102,0.9992701233319157
2.9010001569986343,3.57004,-1.59812,-20.3203102,0.9992413880300226
3.0030012130737305,3.56103,-1.85863,-20.3203102,0.9992183997885081
3.103000670671463,3.54301,-1.85863,-20.3203102,0.9991896644866151
3.200002759695053,3.53272,-1.86516,-20.3203102,0.999160929184722
3.3050011843442917,3.52629,-1.87088,-20.3203102,0.9991264468224503
3.4050006419420242,3.52178,-1.87333,-20.3203102,0.9990977115205573
3.5020027309656143,3.51921,-1.87578,-20.3203102,0.9990689762186642
3.6049995571374893,3.51599,-1.87823,-20.3203102,0.999040240916771
3.7009958177804947,3.51406,-1.87986,-20.3203102,0.999011505614878
3.802001103758812,3.51213,-1.88068,-20.308875999999998,0.9989770232526063
3.899998962879181,3.5102,-1.88149,-20.308875999999998,0.9989482879507132
4.004001617431641,3.50827,-1.88313,-20.308875999999998,0.9989195526488202
4.101003706455231,3.50699,-1.88394,-20.308875999999998,0.9988908173469271
4.1999973356723785,3.5057,-1.88394,-20.308875999999998,0.9988563349846553
4.299996793270111,3.50441,-1.88558,-20.3203102,0.9988275996827622
4.403999447822571,3.50313,-1.88558,-20.3203102,0.9987988643808692
4.506000503897667,3.50184,-1.88639,-20.3203102,0.9987701290789761
4.603002592921257,3.50055,-1.88721,-20.3203102,0.998741393777083
4.700004681944847,3.49991,-1.88721,-20.3203102,0.9987069114148113
4.805003106594086,3.49927,-1.88802,-20.3203102,0.9986781761129182
4.900003597140312,3.49798,-1.88884,-20.3203102,0.9986494408110251
5.000998824834824,3.49734,-1.88884,-20.3203102,0.9986207055091321
5.100998282432556,3.49605,-1.88966,-20.3203102,0.9985862231468604
5.204005166888237,3.49541,-1.89047,-20.3203102,0.9985574878449673
5.300001427531242,3.49476,-1.89047,-20.3203102,0.9985287525430743
5.4020024836063385,3.49348,-1.89129,-20.308875999999998,0.9985000172411811
5.5049993097782135,3.49283,-1.89129,-20.308875999999998,0.9984655348789094
5.602001398801804,3.49219,-1.89129,-20.308875999999998,0.9984367995770164
5.6999992579221725,3.49155,-1.89211,-20.3203102,0.9984080642751233
5.806003510951996,3.4909,-1.89211,-20.3203102,0.9983793289732302
5.904001370072365,3.49026,-1.89292,-20.3203102,0.9983448466109585
6.001999229192734,3.48962,-1.89292,-20.3203102,0.9983161113090654
6.1060018837451935,3.48897,-1.89374,-20.3203102,0.9982873760071723
6.206001341342926,3.48833,-1.89374,-20.3203102,0.9982586407052793
6.301997601985931,3.48833,-1.89374,-20.3203102,0.9982241583430076
6.3999954611063,3.48768,-1.89456,-20.3203102,0.9981954230411144
6.50399811565876,3.48704,-1.89456,-20.3203102,0.9981666877392213
6.600004434585571,3.4864,-1.89537,-20.3203102,0.9981379524373283
6.703001260757446,3.48575,-1.89537,-20.3203102,0.9981034700750566
6.800003349781036,3.48511,-1.89537,-20.3203102,0.9980747347731636
6.900002807378769,3.48447,-1.89619,-20.3203102,0.9980459994712705
7.0000022649765015,3.48382,-1.89619,-20.3203102,0.9980115171089987
7.100997492671013,3.48382,-1.89619,-20.3203102,0.9979827818071056
7.2000011801719666,3.48318,-1.89701,-20.3203102,0.9979540465052126
7.304003834724426,3.48254,-1.89701,-20.3203102,0.9979253112033195
7.404003292322159,3.48189,-1.89701,-20.3203102,0.9978908288410478
7.507000118494034,3.48189,-1.89782,-20.3203102,0.9978620935391547
7.6060038059949875,3.48125,-1.89864,-20.308875999999998,0.9978333582372616
7.7040016651153564,3.48125,-1.89864,-20.308875999999998,0.9978046229353685
7.804001122713089,3.48061,-1.89864,-20.308875999999998,0.9977701405730969
7.901998981833458,3.47996,-1.89864,-20.308875999999998,0.9977414052712038
7.999996840953827,3.48962,-1.78758,-20.308875999999998,0.9977126699693107
8.103003725409508,3.5057,-1.66999,-20.308875999999998,0.9976839346674177
8.20399895310402,3.51406,-1.63242,-20.3203102,0.9976551993655245
8.299995213747025,3.51857,-1.62099,-20.3203102,0.99763221112401
8.403002098202705,3.52114,-1.61527,-20.3203102,0.997603475822117
8.500004187226295,3.52307,-1.61364,-20.3203102,0.9975804875806025
8.600003644824028,3.52436,-1.61201,-20.3203102,0.9975517522787094
8.705997839570045,3.525,-1.61119,-20.3203102,0.9975287640371949
8.805001527071,3.52564,-1.61119,-20.3203102,0.9975000287353019
8.904005214571953,3.52629,-1.61037,-20.3203102,0.9974770404937874
9.000997245311737,3.51792,-1.71245,-20.3203102,0.9974483051918943
9.104999899864197,3.5012,-1.82923,-20.3203102,0.9974195698900012
9.200996160507202,3.49219,-1.87006,-20.3203102,0.9973908345881082
9.304998815059662,3.48768,-1.88231,-20.3203102,0.9973620992862151
9.40299667418003,3.48447,-1.88721,-20.3203102,0.997333363984322
9.504997730255127,3.48189,-1.89047,-20.3203102,0.9972988816220503
9.601004049181938,3.48061,-1.89211,-20.308875999999998,0.9972701463201572
9.706002473831177,3.47932,-1.89292,-20.308875999999998,0.9972414110182641
9.80600193142891,3.47868,-1.89374,-20.3203102,0.9972126757163711
9.9030040204525,3.47739,-1.89374,-20.3203102,0.997183940414478
10.008002445101738,3.46388,-2.15833,-20.3203102,0.9971494580522063
10.098999738693237,3.45166,-2.16568,-20.3203102,0.9971149756899346
10.203002393245697,3.44136,-2.17466,-20.3203102,0.9970804933276629
10.305999219417572,3.43557,-2.18119,-20.3203102,0.9970460109653912
10.403997078537941,3.43236,-2.18446,-20.3203102,0.9970115286031195
10.503996536135674,3.42978,-2.18691,-20.308875999999998,0.9969770462408478
10.603995993733406,3.42785,-2.18854,-20.308875999999998,0.9969425638785762
10.705001279711723,3.42657,-2.19017,-20.3203102,0.9969080815163044
10.800997540354729,3.42528,-2.19099,-20.3203102,0.9968735991540327
10.905995965003967,3.42464,-2.19181,-20.3203102,0.996839116791761
11.002998054027557,3.42335,-2.19589,-20.3203102,0.9968046344294893
11.104999110102654,3.42142,-2.20079,-20.3203102,0.9967701520672176
11.202001199126244,3.42077,-2.20242,-20.3203102,0.9967356697049459
11.304998025298119,3.42013,-2.20406,-20.3203102,0.9966954402822956
11.407994851469994,3.41949,-2.20406,-20.3203102,0.996660957920024
11.506002768874168,3.41884,-2.20487,-20.3203102,0.9966264755577522
11.601999029517174,3.4182,-2.20487,-20.3203102,0.9965919931954805
11.706997454166412,3.41756,-2.20569,-20.3203102,0.9965575108332088
11.803003773093224,3.41691,-2.20569,-20.3203102,0.9965230284709371
11.903003230690956,3.41691,-2.20569,-20.3203102,0.9964885461086654
12.006000056862831,3.42721,-1.93702,-20.3203102,0.9964483166860151
12.103002145886421,3.44136,-1.93621,-20.308875999999998,0.996419581384122
12.203997373580933,3.44973,-1.92967,-20.308875999999998,0.9963908460822289
